name,n,m,k_optimal,k_solved,k_start,verified,pre_removed_nodes,packing_size,packing_millis,millis,recursive_steps
out.cfinder-google-n_4000,3184,11463,852,852,555,true,2768,297,49,106,296
out.cfinder-google-n_50,8,8,7,7,7,true,8,0,0,1,0
out.cfinder-google-n_500,119,142,37,37,35,true,116,2,1,2,2
out.cfinder-google-n_5000,4366,19192,1200,1200,740,true,3722,460,87,176,449
out.cfinder-google-n_6000,5853,31372,1581,1581,901,true,4916,679,108,252,666
out.cfinder-google-n_7000,6186,31254,1928,1928,1091,true,5038,837,135,231,791
out.cfinder-google-n_8000,7228,48521,2338,2338,1204,true,5596,1133,233,624,1039
out.cfinder-google-n_9000,8186,53109,2698,2698,1380,true,6392,1318,252,729,1242
talk-oc-n_100,0,0,0,0,0,true,0,0,0,1,0
talk-oc-n_1000,589,757,7,7,7,true,589,0,0,3,0
talk-oc-n_1500,284,489,15,15,15,true,284,0,0,1,0
talk-oc-n_200,81,78,0,0,0,true,81,0,0,1,0
talk-oc-n_2000,408,605,15,15,15,true,408,0,0,2,0
talk-oc-n_3000,2997,4263,29,29,29,true,2997,0,0,8,0
talk-oc-n_3066,3064,4464,30,30,30,true,3064,0,0,10,0
talk-oc-n_50,0,0,0,0,0,true,0,0,0,1,0
talk-oc-n_500,26,22,3,3,3,true,26,0,0,1,0
temporalGraph-n_100,2,1,0,0,0,true,2,0,0,1,0
temporalGraph-n_1000,622,1447,40,40,40,true,622,0,0,3,0
temporalGraph-n_1500,1343,3437,77,77,61,true,1310,16,1,4,5
temporalGraph-n_1868,1866,5517,106,106,91,true,1834,13,1,9,8
temporalGraph-n_200,50,73,5,5,5,true,50,0,0,1,0
temporalGraph-n_50,12,16,3,3,3,true,12,0,0,2,0
temporalGraph-n_500,199,368,17,17,11,true,185,5,1,4,4
ucsocial-n_100,26,30,5,5,5,true,26,0,0,1,0
ucsocial-n_1000,882,6250,258,258,219,true,798,37,1,10,5
ucsocial-n_1500,1412,12596,435,435,253,true,1033,158,148,311,281
ucsocial-n_1902,1899,20296,585,585,381,true,1493,174,500,968,1455
ucsocial-n_200,82,138,23,23,23,true,82,0,0,1,0
ucsocial-n_50,16,18,3,3,3,true,16,0,0,1,0
ucsocial-n_500,353,1231,80,80,80,true,353,0,0,2,0
usairport-n_100,46,92,13,13,13,true,46,0,0,1,0
usairport-n_1000,910,10027,253,253,146,true,730,97,17,62,241
usairport-n_1500,1490,25277,428,428,222,true,1115,192,935,1920,16963
usairport-n_1577,1574,28236,455,455,243,true,1189,193,3971,7486,73465
usairport-n_200,104,308,29,29,19,true,85,9,0,2,5
usairport-n_50,10,19,5,5,2,true,5,3,0,2,2
usairport-n_500,383,3451,112,112,68,true,305,38,3,15,71
wikispeedia-n_100,26,19,0,0,0,true,26,0,0,1,0
wikispeedia-n_1000,903,3091,156,156,145,true,884,10,1,6,11
wikispeedia-n_1500,1415,7438,271,271,165,true,1114,98,63303,78806,177863
wikispeedia-n_200,124,190,14,14,14,true,124,0,0,0,0
wikispeedia-n_2000,1927,12519,437,426,201,false,1300,212,49457,90001,89893
wikispeedia-n_3000,2973,29508,804,749,224,false,1442,503,41704,90002,26012
wikispeedia-n_4000,3996,52711,-1,1086,247,false,1524,804,36514,90013,9732
wikispeedia-n_4181,4179,57572,-1,1150,255,false,1558,863,36416,90003,9611
wikispeedia-n_50,8,5,0,0,0,true,8,0,0,1,0
wikispeedia-n_500,370,857,56,56,45,true,345,8,0,2,9
synth-n_100-m_1093-k_5-p_0.2.txt,100,1093,5,5,5,true,100,0,0,1,0
synth-n_100-m_1146-k_10-p_0.2.txt,100,1146,10,10,0,true,8,10,2,3,6
synth-n_100-m_1151-k_15-p_0.2.txt,100,1151,15,15,0,true,3,15,3,5,11
synth-n_100-m_1229-k_20-p_0.2.txt,100,1229,20,20,0,true,0,20,2,9,16
synth-n_100-m_1263-k_25-p_0.2.txt,100,1263,25,25,0,true,0,25,3,7,23
synth-n_100-m_1275-k_30-p_0.2.txt,100,1275,30,30,0,true,0,29,7,15,49
synth-n_100-m_263-k_5-p_0.05.txt,99,263,5,5,5,true,99,0,0,1,0
synth-n_100-m_289-k_10-p_0.05.txt,99,289,4,4,1,true,86,2,1,3,3
synth-n_100-m_302-k_15-p_0.05.txt,100,302,8,8,4,true,87,4,0,1,2
synth-n_100-m_332-k_20-p_0.05.txt,100,332,14,14,3,true,57,9,1,3,22
synth-n_100-m_336-k_30-p_0.05.txt,100,336,15,15,1,true,42,12,15,25,219
synth-n_100-m_343-k_25-p_0.05.txt,100,343,14,14,0,true,43,10,2,6,45
synth-n_100-m_515-k_5-p_0.1.txt,100,515,5,5,0,true,37,5,0,2,3
synth-n_100-m_591-k_15-p_0.1.txt,100,591,15,15,0,true,17,15,2,4,17
synth-n_100-m_611-k_10-p_0.1.txt,100,611,10,10,0,true,19,10,1,3,9
synth-n_100-m_628-k_20-p_0.1.txt,100,628,20,20,0,true,12,18,4,6,25
synth-n_100-m_691-k_25-p_0.1.txt,100,691,25,25,0,true,3,20,46,82,390
synth-n_100-m_732-k_30-p_0.1.txt,100,732,30,30,0,true,1,24,661,1069,5057
synth-n_1000-m_107005-k_50-p_0.2.txt,1000,107005,50,50,0,true,0,50,1978,2621,49
synth-n_1000-m_110357-k_70-p_0.2.txt,1000,110357,70,70,0,true,0,70,2053,2875,66
synth-n_1000-m_114433-k_100-p_0.2.txt,1000,114433,100,100,0,true,0,100,2299,3489,98
synth-n_1000-m_116757-k_120-p_0.2.txt,1000,116757,120,120,0,true,0,120,2349,3724,117
synth-n_1000-m_119520-k_150-p_0.2.txt,1000,119520,150,150,0,true,0,150,2242,3946,147
synth-n_1000-m_124702-k_200-p_0.2.txt,1000,124702,200,200,0,true,0,200,2227,4741,198
synth-n_1000-m_27142-k_50-p_0.05.txt,1000,27142,50,50,0,true,13,50,739,816,41
synth-n_1000-m_28175-k_70-p_0.05.txt,1000,28175,70,70,0,true,11,70,666,771,64
synth-n_1000-m_29037-k_100-p_0.05.txt,1000,29037,100,100,0,true,5,100,647,820,93
synth-n_1000-m_30042-k_120-p_0.05.txt,1000,30042,120,120,0,true,0,120,659,848,115
synth-n_1000-m_30795-k_150-p_0.05.txt,1000,30795,150,150,0,true,0,150,535,788,145
synth-n_1000-m_32410-k_200-p_0.05.txt,1000,32410,200,200,0,true,0,200,443,723,193
synth-n_1000-m_54531-k_50-p_0.1.txt,1000,54531,50,50,0,true,3,50,940,1132,45
synth-n_1000-m_55974-k_70-p_0.1.txt,1000,55974,70,70,0,true,0,70,976,1219,65
synth-n_1000-m_57929-k_100-p_0.1.txt,1000,57929,100,100,0,true,0,100,950,1277,94
synth-n_1000-m_59867-k_120-p_0.1.txt,1000,59867,120,120,0,true,0,120,929,1354,115
synth-n_1000-m_60934-k_150-p_0.1.txt,1000,60934,150,150,0,true,0,150,1220,1853,145
synth-n_1000-m_64710-k_200-p_0.1.txt,1000,64710,200,200,0,true,0,200,1054,1886,196
synth-n_1300-m_104213-k_200-p_0.1.txt,1300,104213,200,200,0,true,0,200,2217,3617,196
synth-n_1300-m_178841-k_50-p_0.2.txt,1300,178841,50,50,0,true,0,50,4318,5554,48
synth-n_1300-m_183367-k_70-p_0.2.txt,1300,183367,70,70,0,true,0,70,5540,7325,67
synth-n_1300-m_188195-k_100-p_0.2.txt,1300,188195,100,100,0,true,0,100,5990,8633,99
synth-n_1300-m_191963-k_120-p_0.2.txt,1300,191963,120,120,0,true,0,120,6451,9856,115
synth-n_1300-m_196174-k_150-p_0.2.txt,1300,196174,150,150,0,true,0,150,6565,10494,148
synth-n_1300-m_204142-k_200-p_0.2.txt,1300,204142,200,200,0,true,0,200,6151,11630,198
synth-n_1300-m_45241-k_50-p_0.05.txt,1300,45241,50,50,0,true,9,50,1386,1552,41
synth-n_1300-m_46137-k_70-p_0.05.txt,1300,46137,70,70,0,true,10,70,1368,1578,63
synth-n_1300-m_47847-k_100-p_0.05.txt,1300,47847,100,100,0,true,2,100,1475,1781,96
synth-n_1300-m_49172-k_120-p_0.05.txt,1300,49172,120,120,0,true,0,120,1595,1959,112
synth-n_1300-m_50340-k_150-p_0.05.txt,1300,50340,150,150,0,true,0,150,1313,1725,142
synth-n_1300-m_52952-k_200-p_0.05.txt,1300,52952,200,200,0,true,1,200,1263,1873,195
synth-n_1300-m_89669-k_50-p_0.1.txt,1300,89669,50,50,0,true,2,50,2483,3009,48
synth-n_1300-m_92255-k_70-p_0.1.txt,1300,92255,70,70,0,true,1,70,2507,3091,66
synth-n_1300-m_95352-k_100-p_0.1.txt,1300,95352,100,100,0,true,0,100,2513,3320,98
synth-n_1300-m_97421-k_120-p_0.1.txt,1300,97421,120,120,0,true,0,120,2614,3636,116
synth-n_1300-m_99879-k_150-p_0.1.txt,1300,99879,150,150,0,true,0,150,2505,3823,145
synth-n_150-m_1254-k_10-p_0.1.txt,150,1254,10,10,0,true,32,10,3,6,6
synth-n_150-m_1269-k_15-p_0.1.txt,150,1269,15,15,2,true,31,13,1,6,9
synth-n_150-m_1284-k_20-p_0.1.txt,150,1284,20,20,0,true,16,20,4,9,12
synth-n_150-m_1385-k_25-p_0.1.txt,150,1385,25,25,0,true,9,24,5,10,22
synth-n_150-m_1423-k_30-p_0.1.txt,150,1423,30,30,0,true,8,30,6,9,27
synth-n_150-m_1561-k_70-p_0.1.txt,150,1561,-1,53,0,false,1,43,35169,90001,347985
synth-n_150-m_1564-k_50-p_0.1.txt,150,1564,48,48,0,true,0,41,1190,2584,8882
synth-n_150-m_2446-k_10-p_0.2.txt,150,2446,10,10,0,true,6,10,5,10,9
synth-n_150-m_2502-k_15-p_0.2.txt,150,2502,15,15,0,true,3,14,7,10,14
synth-n_150-m_2552-k_20-p_0.2.txt,150,2552,20,20,0,true,2,20,6,11,20
synth-n_150-m_2731-k_25-p_0.2.txt,150,2731,25,25,0,true,1,25,8,15,24
synth-n_150-m_2807-k_30-p_0.2.txt,150,2807,30,30,0,true,0,30,9,12,28
synth-n_150-m_3040-k_50-p_0.2.txt,150,3040,50,50,0,true,0,47,47,133,278
synth-n_150-m_3050-k_70-p_0.2.txt,150,3050,70,65,0,false,0,48,19269,90001,194886
synth-n_150-m_630-k_15-p_0.05.txt,150,630,15,15,1,true,74,12,5,8,32
synth-n_150-m_634-k_10-p_0.05.txt,150,634,7,7,7,true,150,0,0,1,0
