name,n,m,k_optimal,k_solved,k_start,verified,pre_removed_nodes,packing_size,packing_millis,millis,recursive_steps
health-n_200,94,87,17,17,17,true,94,0,0,7,0
health-n_2000,1973,7956,674,658,297,false,1172,352,33404,90001,115685
health-n_2542,2539,12969,960,896,235,false,1031,649,26349,90001,55328
health-n_50,10,7,2,2,2,true,10,0,0,7,0
health-n_500,388,490,67,67,65,true,384,2,0,11,2
link-kv-n_100,18,22,8,8,4,true,12,4,1,6,4
link-kv-n_1000,644,4081,234,234,63,true,440,170,2751,9101,197337
link-kv-n_1500,1054,8494,391,388,101,false,705,287,33109,90001,1057251
link-kv-n_200,90,139,20,20,10,true,76,10,0,10,10
link-kv-n_2000,1772,19901,565,562,112,false,1210,450,35213,90001,521983
link-kv-n_3000,2540,39796,900,894,174,false,1620,719,27377,90001,62768
link-kv-n_4000,3777,69389,1244,1225,200,false,2389,1023,41482,90002,23795
link-kv-n_50,6,3,0,0,0,true,6,0,0,8,0
link-kv-n_500,270,1056,83,83,23,true,196,60,4,14,59
link-kv-n_5000,4840,117893,1670,1642,261,false,2975,1375,59702,90003,6344
link-kv-n_6000,5911,162803,2014,1973,304,false,3599,1666,66965,90001,3427
link-kv-n_6916,6914,211650,2364,2302,352,false,4186,1950,73505,90067,1364
openflights-n_100,25,48,10,10,10,true,25,0,0,5,0
openflights-n_1000,625,2842,201,201,190,true,602,11,0,27,8
openflights-n_1500,1199,7492,413,413,364,true,1111,48,5,18,37
openflights-n_200,64,106,26,26,22,true,57,4,1,8,4
openflights-n_2000,1794,13285,593,593,535,true,1691,56,2,18,42
openflights-n_2942,2939,30501,998,998,858,true,2676,132,4,35,77
openflights-n_50,4,4,2,2,2,true,4,0,0,4,0
openflights-n_500,226,770,80,80,69,true,207,11,0,8,7
out.cfinder-google-n_100,8,7,6,6,6,true,8,0,0,5,0
out.cfinder-google-n_1000,413,576,100,100,94,true,404,6,1,8,6
out.cfinder-google-n_10000,9678,70276,3133,3133,1603,true,7514,1530,57,304,1434
out.cfinder-google-n_1500,723,1120,188,188,157,true,678,31,1,12,31
out.cfinder-google-n_200,32,27,13,13,13,true,32,0,0,5,0
out.cfinder-google-n_2000,1384,3224,307,307,244,true,1294,63,2,18,63
out.cfinder-google-n_3000,2127,5857,574,574,400,true,1880,174,11,34,172
out.cfinder-google-n_4000,3184,11463,852,852,555,true,2768,297,18,61,296
out.cfinder-google-n_50,8,8,7,7,7,true,8,0,0,5,0
out.cfinder-google-n_500,119,142,37,37,35,true,116,2,0,6,2
out.cfinder-google-n_5000,4366,19192,1200,1200,740,true,3722,460,28,85,449
out.cfinder-google-n_6000,5853,31372,1581,1581,901,true,4916,679,31,141,666
out.cfinder-google-n_7000,6186,31254,1928,1928,1091,true,5038,837,39,116,791
out.cfinder-google-n_8000,7228,48521,2338,2338,1204,true,5596,1133,54,218,1039
out.cfinder-google-n_9000,8186,53109,2698,2698,1380,true,6392,1318,53,222,1242
talk-oc-n_100,0,0,0,0,0,true,0,0,0,1,0
talk-oc-n_1000,589,757,7,7,7,true,589,0,0,7,0
talk-oc-n_1500,284,489,15,15,15,true,284,0,0,6,0
talk-oc-n_200,81,78,0,0,0,true,81,0,0,6,0
talk-oc-n_2000,408,605,15,15,15,true,408,0,0,6,0
talk-oc-n_3000,2997,4263,29,29,29,true,2997,0,0,11,0
talk-oc-n_3066,3064,4464,30,30,30,true,3064,0,0,13,0
talk-oc-n_50,0,0,0,0,0,true,0,0,0,1,0
talk-oc-n_500,26,22,3,3,3,true,26,0,0,6,0
temporalGraph-n_100,2,1,0,0,0,true,2,0,0,5,0
temporalGraph-n_1000,622,1447,40,40,40,true,622,0,0,8,0
temporalGraph-n_1500,1343,3437,77,77,61,true,1310,14,1,10,11
temporalGraph-n_1868,1866,5517,106,106,91,true,1834,14,0,10,7
temporalGraph-n_200,50,73,5,5,5,true,50,0,0,6,0
temporalGraph-n_50,12,16,3,3,3,true,12,0,0,5,0
temporalGraph-n_500,199,368,17,17,11,true,185,5,0,7,4
