name,n,m,k_optimal,k_solved,k_start,verified,pre_removed_nodes,removed_flowers,recursive_steps,millis
synth-n_40-m_176-k_2-p_0.2.txt,40,176,2,2,2,true,40,0,0,0
synth-n_40-m_185-k_4-p_0.2.txt,40,185,4,4,0,true,16,4,1,2
synth-n_40-m_192-k_10-p_0.2.txt,40,192,10,10,0,true,4,0,14,7
synth-n_40-m_192-k_15-p_0.2.txt,40,192,13,13,0,true,3,0,16,7
synth-n_40-m_194-k_6-p_0.2.txt,40,194,5,5,0,true,8,3,3,5
synth-n_40-m_203-k_8-p_0.2.txt,40,203,7,7,1,true,6,0,7,5
synth-n_40-m_36-k_2-p_0.05.txt,37,36,0,0,0,true,37,0,0,0
synth-n_40-m_47-k_6-p_0.05.txt,35,47,0,0,0,true,35,0,0,0
synth-n_40-m_50-k_4-p_0.05.txt,34,50,1,1,1,true,34,0,0,0
synth-n_40-m_58-k_15-p_0.05.txt,39,58,1,1,1,true,39,0,0,0
synth-n_40-m_61-k_8-p_0.05.txt,38,61,1,1,1,true,38,0,0,0
synth-n_40-m_62-k_10-p_0.05.txt,38,62,3,3,3,true,38,0,0,0
synth-n_40-m_88-k_4-p_0.1.txt,39,88,3,3,3,true,39,0,0,0
synth-n_40-m_92-k_2-p_0.1.txt,39,92,2,2,2,true,39,0,0,0
synth-n_40-m_95-k_6-p_0.1.txt,38,95,4,4,4,true,38,0,0,0
synth-n_50-m_139-k_2-p_0.1.txt,50,139,2,2,2,true,50,0,0,0
synth-n_50-m_139-k_4-p_0.1.txt,50,139,2,2,0,true,42,2,1,0
synth-n_50-m_154-k_8-p_0.1.txt,50,154,6,6,2,true,33,1,3,1
synth-n_50-m_159-k_10-p_0.1.txt,50,159,8,8,0,true,23,0,25,3
synth-n_50-m_169-k_6-p_0.1.txt,50,169,6,6,2,true,37,0,5,0
synth-n_50-m_192-k_20-p_0.1.txt,50,192,11,11,0,true,10,0,43,9
synth-n_50-m_195-k_15-p_0.1.txt,50,195,8,8,1,true,21,1,5,3
synth-n_50-m_275-k_2-p_0.2.txt,50,275,2,2,2,true,50,0,0,0
synth-n_50-m_278-k_4-p_0.2.txt,50,278,4,4,1,true,21,3,1,3
synth-n_50-m_302-k_6-p_0.2.txt,50,302,6,6,1,true,11,2,3,8
synth-n_50-m_320-k_15-p_0.2.txt,50,320,14,14,0,true,4,0,37,16
synth-n_50-m_327-k_10-p_0.2.txt,50,327,10,10,0,true,8,1,12,12
synth-n_50-m_334-k_8-p_0.2.txt,50,334,8,8,2,true,11,5,2,9
synth-n_50-m_357-k_20-p_0.2.txt,50,357,20,20,0,true,1,0,1438,95
synth-n_50-m_66-k_2-p_0.05.txt,43,66,1,1,1,true,43,0,0,0
synth-n_50-m_70-k_4-p_0.05.txt,46,70,0,0,0,true,46,0,0,0
synth-n_50-m_71-k_8-p_0.05.txt,48,71,2,2,2,true,48,0,0,0
synth-n_50-m_81-k_10-p_0.05.txt,49,81,3,3,3,true,49,0,0,0
synth-n_50-m_90-k_20-p_0.05.txt,49,90,2,2,2,true,49,0,0,0
synth-n_50-m_91-k_6-p_0.05.txt,48,91,1,1,1,true,48,0,0,0
synth-n_50-m_97-k_15-p_0.05.txt,50,97,4,4,2,true,47,0,3,0
synth-n_60-m_110-k_2-p_0.05.txt,57,110,1,1,1,true,57,0,0,0
synth-n_60-m_114-k_6-p_0.05.txt,58,114,2,2,2,true,58,0,0,0
synth-n_60-m_121-k_10-p_0.05.txt,59,121,3,3,3,true,59,0,0,0
synth-n_60-m_122-k_15-p_0.05.txt,59,122,5,5,0,true,45,0,5,1
synth-n_60-m_124-k_25-p_0.05.txt,58,124,6,6,1,true,45,0,5,0
synth-n_60-m_126-k_8-p_0.05.txt,58,126,4,4,4,true,58,0,0,0
synth-n_60-m_134-k_20-p_0.05.txt,59,134,5,5,3,true,56,0,3,0
synth-n_60-m_196-k_2-p_0.1.txt,60,196,2,2,2,true,60,0,0,0
synth-n_60-m_196-k_4-p_0.1.txt,60,196,4,4,4,true,60,0,0,0
synth-n_60-m_207-k_8-p_0.1.txt,60,207,8,8,2,true,42,0,10,2
synth-n_60-m_211-k_10-p_0.1.txt,60,211,7,7,0,true,27,1,10,5
synth-n_60-m_222-k_6-p_0.1.txt,60,222,5,5,5,true,60,0,0,0
synth-n_60-m_226-k_15-p_0.1.txt,60,226,10,10,1,true,21,0,30,8
synth-n_60-m_243-k_25-p_0.1.txt,60,243,14,14,0,true,18,0,160,19
synth-n_60-m_271-k_20-p_0.1.txt,60,271,15,15,0,true,11,0,854,51
synth-n_60-m_380-k_2-p_0.2.txt,60,380,2,2,2,true,60,0,0,0
synth-n_60-m_386-k_4-p_0.2.txt,60,386,4,4,2,true,31,2,1,3
synth-n_60-m_428-k_8-p_0.2.txt,60,428,8,8,0,true,5,2,8,24
synth-n_60-m_437-k_10-p_0.2.txt,60,437,10,10,0,true,6,2,12,23
synth-n_60-m_442-k_6-p_0.2.txt,60,442,6,6,0,true,10,4,3,18
synth-n_60-m_463-k_20-p_0.2.txt,60,463,20,20,0,true,0,0,587,88
synth-n_60-m_468-k_15-p_0.2.txt,60,468,15,15,0,true,3,0,65,37
synth-n_60-m_520-k_25-p_0.2.txt,60,520,25,25,0,true,1,0,7752,632
synth-n_60-m_94-k_4-p_0.05.txt,58,94,1,1,1,true,58,0,0,0
synth-n_70-m_125-k_4-p_0.05.txt,69,125,0,0,0,true,69,0,0,0
synth-n_70-m_135-k_8-p_0.05.txt,69,135,3,3,3,true,69,0,0,0
synth-n_70-m_156-k_10-p_0.05.txt,70,156,4,4,4,true,70,0,0,0
synth-n_70-m_156-k_2-p_0.05.txt,70,156,0,0,0,true,70,0,0,0
synth-n_70-m_157-k_6-p_0.05.txt,68,157,4,4,4,true,68,0,0,0
synth-n_70-m_159-k_15-p_0.05.txt,70,159,4,4,4,true,70,0,0,0
synth-n_70-m_167-k_20-p_0.05.txt,70,167,8,8,0,true,44,0,21,3
synth-n_70-m_180-k_25-p_0.05.txt,70,180,7,7,1,true,49,0,12,2
synth-n_70-m_191-k_30-p_0.05.txt,69,191,10,10,2,true,42,0,10,4
synth-n_70-m_258-k_2-p_0.1.txt,70,258,2,2,2,true,70,0,0,0
synth-n_70-m_274-k_4-p_0.1.txt,70,274,4,4,2,true,66,1,2,0
synth-n_70-m_303-k_8-p_0.1.txt,70,303,8,8,0,true,31,0,15,8
synth-n_70-m_304-k_6-p_0.1.txt,70,304,6,6,0,true,36,1,4,5
synth-n_70-m_308-k_10-p_0.1.txt,70,308,9,9,0,true,27,0,20,13
synth-n_70-m_312-k_20-p_0.1.txt,70,312,16,16,1,true,16,0,524,53
synth-n_70-m_328-k_15-p_0.1.txt,70,328,12,12,0,true,28,0,57,12
synth-n_70-m_342-k_30-p_0.1.txt,70,342,19,19,0,true,4,0,7809,514
synth-n_70-m_347-k_25-p_0.1.txt,70,347,18,18,0,true,9,0,2195,156
synth-n_70-m_494-k_2-p_0.2.txt,70,494,2,2,2,true,70,0,0,0
synth-n_70-m_538-k_4-p_0.2.txt,70,538,4,4,0,true,14,4,1,23
synth-n_70-m_553-k_8-p_0.2.txt,70,553,8,8,2,true,19,3,3,18
synth-n_70-m_560-k_10-p_0.2.txt,70,560,10,10,0,true,6,3,9,39
synth-n_70-m_591-k_6-p_0.2.txt,70,591,6,6,1,true,11,5,1,28
synth-n_70-m_626-k_15-p_0.2.txt,70,626,15,15,0,true,0,0,28,56
synth-n_70-m_644-k_25-p_0.2.txt,70,644,23,23,0,true,0,0,373,107
synth-n_70-m_645-k_20-p_0.2.txt,70,645,20,20,0,true,0,0,162,78
synth-n_70-m_702-k_30-p_0.2.txt,70,702,28,28,0,true,0,0,5086,703
synth-n_80-m_167-k_2-p_0.05.txt,79,167,0,0,0,true,79,0,0,0
synth-n_80-m_169-k_10-p_0.05.txt,76,169,6,6,6,true,76,0,0,0
synth-n_80-m_170-k_4-p_0.05.txt,80,170,0,0,0,true,80,0,0,0
synth-n_80-m_186-k_8-p_0.05.txt,79,186,3,3,3,true,79,0,0,0
synth-n_80-m_189-k_15-p_0.05.txt,79,189,6,6,6,true,79,0,0,0
synth-n_80-m_193-k_6-p_0.05.txt,79,193,4,4,4,true,79,0,0,0
synth-n_80-m_214-k_20-p_0.05.txt,79,214,10,10,1,true,46,0,17,5
synth-n_80-m_222-k_30-p_0.05.txt,80,222,12,12,1,true,44,0,109,8
synth-n_80-m_226-k_25-p_0.05.txt,80,226,7,7,2,true,57,0,6,2
synth-n_80-m_305-k_2-p_0.1.txt,80,305,1,1,1,true,80,0,0,0
synth-n_80-m_319-k_4-p_0.1.txt,80,319,3,3,3,true,80,0,0,0
synth-n_80-m_343-k_10-p_0.1.txt,80,343,9,9,2,true,42,0,15,7
synth-n_80-m_350-k_6-p_0.1.txt,80,350,5,5,1,true,47,3,2,5
synth-n_80-m_369-k_8-p_0.1.txt,80,369,7,7,7,true,80,0,0,0
synth-n_80-m_400-k_15-p_0.1.txt,80,400,14,14,0,true,20,1,72,36
synth-n_80-m_402-k_20-p_0.1.txt,80,402,16,16,1,true,20,0,501,53
synth-n_80-m_444-k_25-p_0.1.txt,80,444,20,20,0,true,9,0,708,95
synth-n_80-m_483-k_30-p_0.1.txt,80,483,25,25,0,true,3,0,25239,2236
synth-n_80-m_636-k_4-p_0.2.txt,80,636,4,4,0,true,14,4,1,37
synth-n_80-m_667-k_2-p_0.2.txt,80,667,2,2,2,true,80,0,0,0
synth-n_80-m_690-k_6-p_0.2.txt,80,690,6,6,0,true,10,6,1,55
synth-n_80-m_700-k_8-p_0.2.txt,80,700,8,8,0,true,11,5,3,48
synth-n_80-m_753-k_10-p_0.2.txt,80,753,10,10,1,true,14,6,4,44
synth-n_80-m_780-k_20-p_0.2.txt,80,780,20,20,0,true,1,0,74,90
synth-n_80-m_818-k_15-p_0.2.txt,80,818,15,15,0,true,4,1,25,84
synth-n_80-m_837-k_30-p_0.2.txt,80,837,30,30,0,true,1,0,5261,956
synth-n_80-m_854-k_25-p_0.2.txt,80,854,25,25,0,true,1,0,355,148
synth-n_90-m_1018-k_20-p_0.2.txt,90,1018,20,20,0,true,2,0,43,125
synth-n_90-m_1019-k_15-p_0.2.txt,90,1019,15,15,0,true,6,2,16,99
synth-n_90-m_1054-k_25-p_0.2.txt,90,1054,25,25,0,true,2,0,126,150
synth-n_90-m_1075-k_30-p_0.2.txt,90,1075,30,30,0,true,1,0,409,223
synth-n_90-m_188-k_2-p_0.05.txt,88,188,0,0,0,true,88,0,0,0
synth-n_90-m_214-k_8-p_0.05.txt,90,214,7,7,4,true,85,0,4,0
synth-n_90-m_216-k_4-p_0.05.txt,88,216,3,3,3,true,88,0,0,0
synth-n_90-m_239-k_6-p_0.05.txt,90,239,4,4,4,true,90,0,0,0
synth-n_90-m_248-k_10-p_0.05.txt,89,248,7,7,3,true,81,0,4,0
synth-n_90-m_258-k_20-p_0.05.txt,89,258,9,9,1,true,59,0,23,4
synth-n_90-m_269-k_15-p_0.05.txt,90,269,9,9,1,true,63,0,31,5
synth-n_90-m_273-k_25-p_0.05.txt,90,273,11,11,0,true,45,0,66,13
synth-n_90-m_327-k_30-p_0.05.txt,90,327,14,14,0,true,33,0,264,43
synth-n_90-m_410-k_4-p_0.1.txt,90,410,4,4,4,true,90,0,0,0
synth-n_90-m_445-k_10-p_0.1.txt,90,445,10,10,4,true,54,1,5,6
synth-n_90-m_450-k_2-p_0.1.txt,90,450,2,2,2,true,90,0,0,0
synth-n_90-m_470-k_8-p_0.1.txt,90,470,8,8,2,true,41,5,2,16
synth-n_90-m_486-k_6-p_0.1.txt,90,486,6,6,1,true,46,3,3,11
synth-n_90-m_504-k_15-p_0.1.txt,90,504,15,15,0,true,18,0,61,55
synth-n_90-m_527-k_20-p_0.1.txt,90,527,19,19,0,true,13,0,158,73
synth-n_90-m_555-k_30-p_0.1.txt,90,555,23,23,0,true,8,0,3433,432
synth-n_90-m_558-k_25-p_0.1.txt,90,558,23,23,0,true,8,0,995,192
synth-n_90-m_855-k_6-p_0.2.txt,90,855,6,6,6,true,90,0,0,0
synth-n_90-m_863-k_2-p_0.2.txt,90,863,2,2,2,true,90,0,0,0
synth-n_90-m_870-k_4-p_0.2.txt,90,870,4,4,4,true,90,0,0,0
synth-n_90-m_888-k_8-p_0.2.txt,90,888,8,8,0,true,10,8,1,78
synth-n_90-m_980-k_10-p_0.2.txt,90,980,10,10,0,true,4,8,3,105
advotogo-n_100,16,12,3,3,3,true,16,0,0,0
advotogo-n_1000,578,1500,112,112,105,true,567,0,9,1
advotogo-n_200,54,52,5,5,5,true,54,0,0,0
advotogo-n_300,113,150,15,15,15,true,113,0,0,0
advotogo-n_400,158,235,22,22,22,true,158,0,0,0
advotogo-n_500,271,628,36,36,36,true,271,0,0,0
advotogo-n_700,402,942,64,64,61,true,397,1,3,0
advotogo-n_800,458,1211,79,79,79,true,458,0,0,0
baydry,128,2137,7,7,7,true,128,0,0,0
baywet,128,2106,7,7,7,true,128,0,0,0
biology-n_12-m_33-p_0.5-15,12,33,3,3,0,true,2,2,3,0
biology-n_12-m_33-p_0.75-15,12,33,3,3,0,true,6,1,3,0
biology-n_12-m_33-p_0.9-15,12,33,3,3,3,true,12,0,0,0
biology-n_12-m_43-p_0.5-25,12,43,4,4,0,true,2,0,8,1
biology-n_12-m_43-p_0.75-25,12,43,3,3,3,true,12,0,0,0
biology-n_12-m_43-p_0.9-25,12,43,1,1,1,true,12,0,0,0
biology-n_12-m_45-p_0.5-19,12,45,3,3,0,true,3,1,3,0
biology-n_12-m_45-p_0.75-19,12,45,3,3,0,true,3,0,3,0
biology-n_12-m_45-p_0.9-19,12,45,1,1,1,true,12,0,0,0
biology-n_13-m_39-p_0.5-4,13,39,2,2,0,true,5,1,2,0
biology-n_13-m_39-p_0.75-4,13,39,3,3,3,true,13,0,0,0
biology-n_13-m_39-p_0.9-4,13,39,4,4,4,true,13,0,0,0
biology-n_13-m_51-p_0.5-22,13,51,4,4,0,true,4,1,3,0
biology-n_13-m_51-p_0.75-22,13,51,3,3,0,true,5,2,2,0
biology-n_13-m_51-p_0.9-22,13,51,3,3,3,true,13,0,0,0
biology-n_16-m_79-p_0.5-3,16,79,6,6,0,true,3,1,12,1
biology-n_16-m_79-p_0.75-3,16,79,6,6,0,true,1,0,13,1
biology-n_16-m_79-p_0.9-3,16,79,4,4,0,true,6,0,5,0
biology-n_17-m_89-p_0.5-10,17,89,6,6,0,true,2,1,9,1
biology-n_17-m_89-p_0.75-10,17,89,6,6,0,true,2,0,13,1
biology-n_17-m_89-p_0.9-10,17,89,4,4,0,true,5,1,4,0
biology-n_19-m_99-p_0.5-20,19,99,7,7,0,true,2,0,27,1
biology-n_19-m_99-p_0.75-20,19,99,6,6,0,true,6,1,11,1
biology-n_19-m_99-p_0.9-20,19,99,3,3,3,true,19,0,0,0
biology-n_20-m_125-p_0.5-24,20,125,8,8,0,true,2,0,54,2
biology-n_20-m_125-p_0.5-7,20,125,9,9,0,true,1,0,33,2
biology-n_20-m_125-p_0.75-24,20,125,9,9,0,true,2,0,78,3
biology-n_20-m_125-p_0.75-7,20,125,5,5,0,true,3,1,6,1
biology-n_20-m_125-p_0.9-24,20,125,3,3,0,true,4,0,4,0
biology-n_20-m_125-p_0.9-7,20,125,4,4,1,true,7,2,3,0
biology-n_22-m_76-p_0.5-9,22,76,4,4,0,true,13,1,6,0
biology-n_22-m_76-p_0.75-9,22,76,4,4,0,true,11,0,5,0
biology-n_22-m_76-p_0.9-9,22,76,3,3,0,true,14,0,3,0
biology-n_23-m_166-p_0.5-17,23,166,12,12,0,true,0,0,238,12
biology-n_23-m_166-p_0.75-17,23,166,10,10,0,true,2,0,93,4
biology-n_23-m_166-p_0.9-17,23,166,6,6,1,true,8,1,4,1
biology-n_25-m_231-p_0.5-6,25,231,13,13,0,true,1,0,217,11
biology-n_25-m_231-p_0.75-6,25,231,13,13,0,true,1,0,259,12
biology-n_25-m_231-p_0.9-6,25,231,8,8,0,true,4,1,30,4
biology-n_28-m_163-p_0.5-11,28,163,10,10,1,true,8,0,40,2
biology-n_28-m_163-p_0.75-11,28,163,8,8,1,true,10,0,13,2
biology-n_28-m_163-p_0.9-11,28,163,5,5,1,true,14,0,5,1
biology-n_28-m_249-p_0.5-8,28,249,15,15,0,true,0,0,419,23
biology-n_28-m_249-p_0.75-8,28,249,13,13,0,true,0,0,229,13
biology-n_28-m_249-p_0.9-8,28,249,6,6,1,true,9,1,4,1
biology-n_29-m_153-p_0.5-21,29,153,11,11,1,true,7,0,96,4
biology-n_29-m_153-p_0.75-21,29,153,11,11,0,true,3,0,131,6
biology-n_29-m_153-p_0.9-21,29,153,5,5,1,true,14,0,4,1
biology-n_30-m_287-p_0.5-5,30,287,15,15,0,true,3,0,392,21
biology-n_30-m_287-p_0.75-5,30,287,12,12,0,true,3,0,137,10
biology-n_30-m_287-p_0.9-5,30,287,10,10,0,true,4,0,48,6
biology-n_35-m_315-p_0.5-18,35,315,17,17,1,true,7,0,757,35
biology-n_35-m_315-p_0.75-18,35,315,15,15,0,true,7,0,613,27
biology-n_35-m_315-p_0.9-18,35,315,10,10,0,true,7,0,68,7
biology-n_36-m_219-p_0.5-12,36,219,17,17,0,true,1,0,155,6
biology-n_36-m_219-p_0.75-12,36,219,14,14,0,true,1,1,55,4
biology-n_36-m_219-p_0.9-12,36,219,9,9,2,true,14,4,5,1
biology-n_42-m_297-p_0.5-23,42,297,21,21,1,true,4,0,3875,118
biology-n_42-m_297-p_0.75-23,42,297,19,19,0,true,2,0,3031,91
biology-n_42-m_297-p_0.9-23,42,297,13,13,2,true,14,0,117,7
biology-n_45-m_326-p_0.5-16,45,326,21,21,0,true,1,0,229,13
biology-n_45-m_326-p_0.75-16,45,326,18,18,0,true,5,0,133,8
biology-n_45-m_326-p_0.9-16,45,326,14,14,0,true,6,0,39,3
biology-n_49-m_689-p_0.5-14,49,689,29,29,2,true,11,0,6880,382
biology-n_49-m_689-p_0.75-14,49,689,26,26,2,true,11,0,3001,197
biology-n_49-m_689-p_0.9-14,49,689,19,19,0,true,12,0,815,71
biology-n_56-m_1372-p_0.5-4,56,1372,42,42,0,true,2,0,45555,3683
biology-n_56-m_1372-p_0.75-4,56,1372,38,38,0,true,2,0,45971,3649
biology-n_56-m_1372-p_0.9-4,56,1372,29,29,0,true,2,0,14203,1704
biology-n_56-m_526-p_0.5-2,56,526,29,29,1,true,8,0,24048,1225
biology-n_56-m_526-p_0.75-2,56,526,24,24,0,true,6,0,7209,488
biology-n_56-m_526-p_0.9-2,56,526,17,17,3,true,22,1,27,6
biology-n_59-m_624-p_0.5-1,59,624,30,30,0,true,8,0,3001,161
biology-n_59-m_624-p_0.75-1,59,624,26,26,1,true,13,0,1187,92
biology-n_59-m_624-p_0.9-1,59,624,22,22,3,true,18,1,499,33
biology-n_77-m_1411-p_0.5-5,77,1411,47,47,0,true,11,0,39655,3292
biology-n_77-m_1411-p_0.75-5,77,1411,42,42,0,true,12,0,26243,2590
biology-n_77-m_1411-p_0.9-5,77,1411,34,34,3,true,24,0,21198,2268
biology-n_79-m_1381-p_0.5-2,79,1381,47,47,1,true,8,0,16579,1622
biology-n_79-m_1381-p_0.75-2,79,1381,43,43,0,true,11,0,23774,2034
biology-n_79-m_1381-p_0.9-2,79,1381,37,37,3,true,16,1,9439,1007
biology-n_81-m_1292-p_0.5-3,81,1292,47,47,2,true,12,1,28008,2139
biology-n_81-m_1292-p_0.75-3,81,1292,44,44,2,true,13,2,27754,2117
biology-n_81-m_1292-p_0.9-3,81,1292,32,32,0,true,19,0,8481,880
biology-n_9-m_23-p_0.5-1,9,23,2,2,2,true,9,0,0,0
biology-n_9-m_23-p_0.75-1,9,23,2,2,2,true,9,0,0,0
biology-n_9-m_23-p_0.9-1,9,23,1,1,1,true,9,0,0,0
bitcoinalpha-n_100,13,15,5,5,5,true,13,0,0,0
bitcoinalpha-n_1000,589,1780,149,149,149,true,589,0,0,0
bitcoinalpha-n_200,39,49,13,13,13,true,39,0,0,0
bitcoinalpha-n_300,78,101,22,22,22,true,78,0,0,0
bitcoinalpha-n_400,101,165,28,28,28,true,101,0,0,0
bitcoinalpha-n_500,195,377,59,59,57,true,192,0,3,0
bitcoinalpha-n_700,324,922,86,86,84,true,321,0,3,0
bitcoinalpha-n_800,356,823,91,91,91,true,356,0,0,0
blogs-n_100,60,185,8,8,8,true,60,0,0,0
blogs-n_1000,978,13257,198,198,87,true,710,0,398035,77850
blogs-n_200,140,598,25,25,19,true,129,1,7,0
blogs-n_300,239,1159,36,36,36,true,239,0,0,0
blogs-n_400,342,2168,53,53,41,true,312,0,27,5
blogs-n_500,417,2863,68,68,51,true,377,0,33,10
blogs-n_700,652,6798,122,122,63,true,504,0,2031,887
blogs-n_800,732,7184,144,144,86,true,602,0,759,507
celegansneural,297,4296,187,6,6,false,25,0,369747,180000
chess-n_100,17,13,2,2,2,true,17,0,0,0
chess-n_1000,594,1053,60,60,31,true,519,0,83,60
chess-n_200,55,45,3,3,3,true,55,0,0,0
chess-n_300,83,67,4,4,4,true,83,0,0,0
chess-n_400,155,154,10,10,10,true,155,0,0,0
chess-n_500,227,274,16,16,16,true,227,0,0,0
chess-n_700,337,502,23,23,17,true,322,0,6,1
chess-n_800,465,707,37,37,31,true,452,0,6,0
ChicagoRegional-n_100,0,0,0,0,0,true,0,0,0,0
ChicagoRegional-n_1000,213,224,90,90,88,true,210,0,3,0
ChicagoRegional-n_200,13,11,3,3,3,true,13,0,0,0
ChicagoRegional-n_300,19,19,8,8,8,true,19,0,0,0
ChicagoRegional-n_400,30,33,13,13,13,true,30,0,0,0
ChicagoRegional-n_500,47,45,21,21,21,true,47,0,0,0
ChicagoRegional-n_700,130,134,57,57,57,true,130,0,0,0
ChicagoRegional-n_800,120,118,41,41,41,true,120,0,0,0
convote,219,586,29,29,29,true,219,0,0,0
email,167,5783,93,93,1,true,44,4,10004,2853
GD-n_101-m_190.mtx,101,190,0,0,0,true,101,0,0,0
GD-n_105-m_149.mtx,105,149,20,20,20,true,105,0,0,0
GD-n_121-m_207.mtx,121,207,43,43,43,true,121,0,0,0
GD-n_18-m_37.mtx,18,37,8,8,5,true,11,0,5,0
GD-n_180-m_229.mtx,180,229,2,2,2,true,180,0,0,0
GD-n_23-m_87.mtx,23,87,9,9,5,true,16,0,6,0
GD-n_36-m_57.mtx,36,57,5,5,5,true,36,0,0,0
GD-n_38-m_50.mtx,38,50,2,2,0,true,34,0,3,0
GD-n_62-m_287.mtx,62,287,38,38,0,true,0,0,658,47
GD-n_73-m_96.mtx,70,96,2,2,2,true,70,0,0,0
GD-n_80-m_232.mtx,80,232,20,20,5,true,41,0,62,8
GD-n_84-m_196.mtx,84,166,0,0,0,true,84,0,0,0
health-n_100,28,20,2,2,2,true,28,0,0,0
health-n_1000,923,2048,232,232,193,true,857,1,66,4
health-n_200,105,91,16,16,16,true,105,0,0,0
health-n_300,168,169,22,22,22,true,168,0,0,0
health-n_400,266,311,42,42,42,true,266,0,0,0
health-n_500,376,494,80,80,76,true,370,0,6,0
health-n_700,596,926,126,126,113,true,576,1,18,1
health-n_800,723,1313,164,164,154,true,707,1,14,1
link-kv-n_100,23,28,8,8,5,true,19,0,4,0
link-kv-n_1000,758,4490,238,238,61,true,549,1,1008,108
link-kv-n_200,57,117,18,18,5,true,41,0,24,0
link-kv-n_300,151,559,55,55,15,true,105,0,101,3
link-kv-n_400,226,1019,78,78,20,true,157,1,168,8
link-kv-n_500,242,1481,98,98,26,true,155,1,1928,90
link-kv-n_700,440,2136,166,166,38,true,283,2,508,29
link-kv-n_800,607,2961,182,182,45,true,446,1,107177,1520
maayan_foodweb-n_183-m_2476,183,2476,11,11,2,true,164,2,15,1
moreno_bison-n_26-m_314,26,314,16,16,1,true,3,2,67,5
moreno_cattle-n_28-m_217,28,217,8,8,6,true,23,1,2,0
moreno_hens-n_32-m_496,32,496,11,11,0,true,1,0,53,6
moreno_innovation-n_241-m_1098,241,1098,79,79,47,true,172,2,58,6
moreno_mac-n_62-m_1187,62,1187,14,14,3,true,33,0,33,4
moreno_rhesus-m_16-m_111,16,111,10,10,2,true,4,0,14,1
moreno_sheep-n_28-m_250,28,250,8,8,1,true,9,0,9,1
openflights-n_100,25,50,8,8,8,true,25,0,0,0
openflights-n_1000,693,3416,228,228,216,true,674,0,16,1
openflights-n_200,61,169,24,24,24,true,61,0,0,0
openflights-n_300,119,324,37,37,35,true,116,0,3,0
openflights-n_400,191,651,69,69,65,true,185,0,6,0
openflights-n_500,273,931,88,88,84,true,267,0,6,0
openflights-n_700,408,1718,148,148,135,true,384,0,15,1
openflights-n_800,530,2635,179,179,159,true,497,2,25,2
oz,217,2672,138,2,2,false,7,0,380185,180000
polbooks-n_105-m_441.mtx,105,441,0,0,0,true,105,0,0,0
talk-oc-n_100,13,13,1,1,1,true,13,0,0,0
talk-oc-n_1000,599,788,6,6,6,true,599,0,0,0
talk-oc-n_200,7,7,1,1,1,true,7,0,0,0
talk-oc-n_300,0,0,0,0,0,true,0,0,0,0
talk-oc-n_400,12,9,1,1,1,true,12,0,0,0
talk-oc-n_500,34,31,4,4,4,true,34,0,0,0
talk-oc-n_700,259,271,2,2,2,true,259,0,0,0
talk-oc-n_800,106,121,4,4,4,true,106,0,0,0
temporalGraph-n_100,14,18,3,3,1,true,11,0,3,0
temporalGraph-n_1000,819,1963,45,45,36,true,802,0,14,2
temporalGraph-n_200,42,44,3,3,3,true,42,0,0,0
temporalGraph-n_300,117,172,7,7,7,true,117,0,0,0
temporalGraph-n_400,169,350,12,12,12,true,169,0,0,0
temporalGraph-n_500,125,275,14,14,8,true,115,0,8,0
temporalGraph-n_700,339,638,26,26,26,true,339,0,0,0
temporalGraph-n_800,532,1272,33,33,33,true,532,0,0,0
Tina_AskCal-n_11-m_29.mtx,11,29,3,3,3,true,11,0,0,0
trust,874,1853,166,166,146,true,840,0,28,2
ucsocial-n_100,55,100,14,14,14,true,55,0,0,0
ucsocial-n_1000,867,5955,253,253,253,true,867,0,0,0
ucsocial-n_200,106,268,24,24,24,true,106,0,0,0
ucsocial-n_300,171,473,44,44,44,true,171,0,0,0
ucsocial-n_400,267,812,73,73,73,true,267,0,0,0
ucsocial-n_500,326,1366,105,105,105,true,326,0,0,0
ucsocial-n_700,563,2814,166,166,164,true,560,0,3,0
ucsocial-n_800,630,3218,183,183,181,true,627,0,3,0
usairport-n_100,32,78,10,10,10,true,32,0,0,0
usairport-n_1000,884,10343,251,251,156,true,717,1,103746,2705
usairport-n_200,101,346,29,29,25,true,94,2,3,0
usairport-n_300,178,844,48,48,36,true,157,1,15,1
usairport-n_400,273,2368,84,84,52,true,211,0,50,25
usairport-n_500,380,2228,100,100,65,true,317,0,93,12
usairport-n_700,592,6301,154,154,105,true,499,2,213,73
usairport-n_800,669,7122,191,191,130,true,563,0,13282,303
wikispeedia-n_100,45,49,6,6,6,true,45,0,0,0
wikispeedia-n_1000,908,3386,162,162,115,true,781,0,263,267
wikispeedia-n_200,103,134,10,10,10,true,103,0,0,0
wikispeedia-n_300,154,237,23,23,23,true,154,0,0,0
wikispeedia-n_400,284,573,39,39,37,true,281,0,3,0
wikispeedia-n_500,390,1145,59,59,51,true,370,0,16,1
wikispeedia-n_700,557,1427,77,77,69,true,531,0,9,5
wikispeedia-n_800,707,2180,110,110,82,true,631,0,84,54
