name,n,m,k_optimal,k_solved,k_start,verified,pre_removed_nodes,packing_size,heuristic_size,packing_millis,millis,recursive_steps
chess-n_6000,5854,40749,-1,1034,81,false,2659,937,1266,51259,90004,6748
chess-n_7000,6966,55133,-1,1286,91,false,2913,1184,1631,51179,90009,4541
chess-n_7303,7301,60046,-1,1375,85,false,2958,1276,1775,52703,90003,4296
ChicagoRegional-n_100,2,2,1,1,1,true,2,0,0,0,0,0
ChicagoRegional-n_1000,224,245,92,92,92,true,224,0,0,0,0,0
ChicagoRegional-n_10000,9579,23005,4193,4193,3551,true,8375,607,642,22,649,134
ChicagoRegional-n_1500,457,485,181,181,179,true,454,2,2,0,3,0
ChicagoRegional-n_200,13,12,5,5,5,true,13,0,0,0,1,0
ChicagoRegional-n_2000,777,888,307,307,301,true,767,6,6,0,4,0
ChicagoRegional-n_3000,1619,2022,631,631,617,true,1596,14,14,2,11,0
ChicagoRegional-n_4000,2607,3623,1020,1020,1004,true,2581,16,16,3,10,0
ChicagoRegional-n_50,4,4,2,2,2,true,4,0,0,0,1,0
ChicagoRegional-n_500,52,50,24,24,24,true,52,0,0,0,1,0
ChicagoRegional-n_5000,3710,5774,1484,1484,1438,true,3627,45,46,6,86,1
ChicagoRegional-n_6000,4927,8488,1987,1987,1865,true,4703,119,122,12,158,3
ChicagoRegional-n_7000,6106,11328,2495,2495,2347,true,5842,142,148,7,215,7
ChicagoRegional-n_8000,7282,14765,3028,3028,2772,true,6804,241,256,16,409,20
ChicagoRegional-n_9000,8479,19095,3651,3651,3198,true,7628,427,453,27,500,49
health-n_100,23,18,4,4,4,true,23,0,0,0,1,0
health-n_1000,934,2008,231,231,211,true,904,20,20,3,7,0
health-n_1500,1451,4642,446,446,341,true,1261,104,105,32,659,244
health-n_200,94,87,17,17,17,true,94,0,0,0,1,0
health-n_2000,1973,7956,674,669,297,false,1172,371,383,28618,90001,104494
health-n_2542,2539,12969,960,941,235,false,1031,705,753,24381,90001,49817
health-n_50,10,7,2,2,2,true,10,0,0,0,0,0
health-n_500,388,490,67,67,65,true,384,2,2,0,1,0
link-kv-n_100,18,22,8,8,4,true,12,4,4,0,2,0
link-kv-n_1000,644,4081,234,234,63,true,440,171,171,5,14,0
link-kv-n_1500,1054,8494,391,390,101,false,705,289,290,31450,90001,984825
link-kv-n_200,90,139,20,20,10,true,76,10,10,0,3,0
link-kv-n_2000,1772,19901,565,564,112,false,1210,452,453,44876,90001,763025
link-kv-n_3000,2540,39796,900,897,174,false,1620,723,727,35556,90001,204356
link-kv-n_4000,3777,69389,1244,1242,200,false,2389,1042,1051,40207,90001,88416
link-kv-n_50,6,3,0,0,0,true,6,0,0,0,6,0
link-kv-n_500,270,1056,83,83,23,true,196,60,60,6,8,0
link-kv-n_5000,4840,117893,1670,1668,261,false,2975,1407,1415,65014,90001,77232
link-kv-n_6000,5911,162803,2014,2009,304,false,3599,1705,1722,46174,90002,15511
link-kv-n_6916,6914,211650,2364,2358,352,false,4186,2006,2030,54430,90003,6059
openflights-n_100,25,48,10,10,10,true,25,0,0,0,1,0
openflights-n_1000,625,2842,201,201,190,true,602,11,11,2,3,0
openflights-n_1500,1199,7492,413,413,364,true,1111,49,49,0,12,0
openflights-n_200,64,106,26,26,22,true,57,4,4,0,2,0
openflights-n_2000,1794,13285,593,593,535,true,1691,58,58,2,15,0
openflights-n_2942,2939,30501,998,998,858,true,2676,139,140,5,183,1
openflights-n_50,4,4,2,2,2,true,4,0,0,0,1,0
openflights-n_500,226,770,80,80,69,true,207,11,11,1,4,0
out.cfinder-google-n_100,8,7,6,6,6,true,8,0,0,0,1,0
out.cfinder-google-n_1000,413,576,100,100,94,true,404,6,6,1,3,0
out.cfinder-google-n_10000,9678,70276,3133,3133,1603,true,7514,1530,1530,68,430,0
out.cfinder-google-n_1500,723,1120,188,188,157,true,678,31,31,3,8,0
out.cfinder-google-n_200,32,27,13,13,13,true,32,0,0,0,1,0
out.cfinder-google-n_2000,1384,3224,307,307,244,true,1294,63,63,2,18,0
out.cfinder-google-n_3000,2127,5857,574,574,400,true,1880,174,174,14,48,0
out.cfinder-google-n_4000,3184,11463,852,852,555,true,2768,297,297,18,80,0
out.cfinder-google-n_50,8,8,7,7,7,true,8,0,0,0,0,0
out.cfinder-google-n_500,119,142,37,37,35,true,116,2,2,0,2,0
out.cfinder-google-n_5000,4366,19192,1200,1200,740,true,3722,460,460,35,166,0
out.cfinder-google-n_6000,5853,31372,1581,1581,901,true,4916,680,680,50,267,0
out.cfinder-google-n_7000,6186,31254,1928,1928,1091,true,5038,836,837,55,225,6
out.cfinder-google-n_8000,7228,48521,2338,2338,1204,true,5596,1134,1134,55,373,0
out.cfinder-google-n_9000,8186,53109,2698,2698,1380,true,6392,1318,1318,80,331,0
talk-oc-n_100,0,0,0,0,0,true,0,0,0,0,1,0
talk-oc-n_1000,589,757,7,7,7,true,589,0,0,0,2,0
talk-oc-n_1500,284,489,15,15,15,true,284,0,0,0,1,0
talk-oc-n_200,81,78,0,0,0,true,81,0,0,0,23,0
talk-oc-n_2000,408,605,15,15,15,true,408,0,0,0,1,0
talk-oc-n_3000,2997,4263,29,29,29,true,2997,0,0,0,6,0
talk-oc-n_3066,3064,4464,30,30,30,true,3064,0,0,0,6,0
talk-oc-n_50,0,0,0,0,0,true,0,0,0,0,1,0
talk-oc-n_500,26,22,3,3,3,true,26,0,0,0,1,0
temporalGraph-n_100,2,1,0,0,0,true,2,0,0,0,7,0
temporalGraph-n_1000,622,1447,40,40,40,true,622,0,0,0,3,0
temporalGraph-n_1500,1343,3437,77,77,61,true,1310,16,16,0,5,0
temporalGraph-n_1868,1866,5517,106,106,91,true,1834,15,15,0,4,0
temporalGraph-n_200,50,73,5,5,5,true,50,0,0,0,1,0
temporalGraph-n_50,12,16,3,3,3,true,12,0,0,0,1,0
temporalGraph-n_500,199,368,17,17,11,true,185,6,6,0,2,0
ucsocial-n_100,26,30,5,5,5,true,26,0,0,0,1,0
ucsocial-n_1000,882,6250,258,258,219,true,798,38,39,1,1007,1
ucsocial-n_1500,1412,12596,435,435,253,true,1033,175,183,58,1096,93
ucsocial-n_1902,1899,20296,585,585,381,true,1493,196,208,179,1333,483
ucsocial-n_200,82,138,23,23,23,true,82,0,0,0,1,0
ucsocial-n_50,16,18,3,3,3,true,16,0,0,0,1,0
ucsocial-n_500,353,1231,80,80,80,true,353,0,0,0,2,0
usairport-n_100,46,92,13,13,13,true,46,0,0,0,1,0
usairport-n_1000,910,10027,253,253,146,true,730,106,107,4,524,10
usairport-n_1500,1490,25277,428,428,222,true,1115,203,206,72,1119,382
usairport-n_1577,1574,28236,455,455,243,true,1189,208,212,172,1336,1906
usairport-n_200,104,308,29,29,19,true,85,9,10,0,1003,2
usairport-n_50,10,19,5,5,2,true,5,3,3,0,1,0
usairport-n_500,383,3451,112,112,68,true,305,42,44,2,649,13
wikispeedia-n_100,26,19,0,0,0,true,26,0,0,0,7,0
wikispeedia-n_1000,903,3091,156,156,145,true,884,10,11,1,520,4
wikispeedia-n_1500,1415,7438,271,271,165,true,1114,102,106,55497,69022,155211
wikispeedia-n_200,124,190,14,14,14,true,124,0,0,0,1,0
wikispeedia-n_2000,1927,12519,437,430,201,false,1300,224,241,54501,90001,92648
wikispeedia-n_3000,2973,29508,804,775,224,false,1442,547,606,44883,90002,32823
wikispeedia-n_4000,3996,52711,-1,1149,247,false,1524,898,1000,41799,90001,17706
wikispeedia-n_4181,4179,57572,-1,1210,255,false,1558,949,1065,39889,90003,16022
wikispeedia-n_50,8,5,0,0,0,true,8,0,0,0,8,0
wikispeedia-n_500,370,857,56,56,45,true,345,11,11,0,2,0
synth-n_100-m_1093-k_5-p_0.2.txt,100,1093,5,5,5,true,100,0,0,0,1,0
synth-n_100-m_1146-k_10-p_0.2.txt,100,1146,10,10,0,true,8,10,10,1,3,0
synth-n_100-m_1151-k_15-p_0.2.txt,100,1151,15,15,0,true,3,15,15,1,3,0
synth-n_100-m_1229-k_20-p_0.2.txt,100,1229,20,20,0,true,0,20,20,1,4,0
synth-n_100-m_1263-k_25-p_0.2.txt,100,1263,25,25,0,true,0,25,25,2,13,0
synth-n_100-m_1275-k_30-p_0.2.txt,100,1275,30,30,0,true,0,29,30,5,1013,24
synth-n_100-m_263-k_5-p_0.05.txt,99,263,5,5,5,true,99,0,0,0,1,0
synth-n_100-m_289-k_10-p_0.05.txt,99,289,4,4,1,true,86,3,3,0,2,0
synth-n_100-m_302-k_15-p_0.05.txt,100,302,8,8,4,true,87,4,4,0,1,0
synth-n_100-m_332-k_20-p_0.05.txt,100,332,14,14,3,true,57,9,11,0,1004,9
synth-n_100-m_336-k_30-p_0.05.txt,100,336,15,15,1,true,42,12,14,14,1029,208
synth-n_100-m_343-k_25-p_0.05.txt,100,343,14,14,0,true,43,11,14,3,1006,36
synth-n_100-m_515-k_5-p_0.1.txt,100,515,5,5,0,true,37,5,5,0,2,0
synth-n_100-m_591-k_15-p_0.1.txt,100,591,15,15,0,true,17,15,15,0,465,0
synth-n_100-m_611-k_10-p_0.1.txt,100,611,10,10,0,true,19,10,10,0,2,0
synth-n_100-m_628-k_20-p_0.1.txt,100,628,20,20,0,true,12,18,20,2,1004,8
synth-n_100-m_691-k_25-p_0.1.txt,100,691,25,25,0,true,3,20,25,42,1075,369
synth-n_100-m_732-k_30-p_0.1.txt,100,732,30,30,0,true,1,24,30,718,2275,5033
synth-n_1000-m_107005-k_50-p_0.2.txt,1000,107005,50,50,0,true,0,50,50,1106,1623,0
synth-n_1000-m_110357-k_70-p_0.2.txt,1000,110357,70,70,0,true,0,70,70,1023,1708,0
synth-n_1000-m_114433-k_100-p_0.2.txt,1000,114433,100,100,0,true,0,100,100,816,1675,0
synth-n_1000-m_116757-k_120-p_0.2.txt,1000,116757,120,120,0,true,0,120,120,784,1730,0
synth-n_1000-m_119520-k_150-p_0.2.txt,1000,119520,150,150,0,true,0,150,150,653,1580,0
synth-n_1000-m_124702-k_200-p_0.2.txt,1000,124702,200,200,0,true,0,200,200,629,1854,0
synth-n_1000-m_27142-k_50-p_0.05.txt,1000,27142,50,50,0,true,13,50,50,387,435,0
synth-n_1000-m_28175-k_70-p_0.05.txt,1000,28175,70,70,0,true,11,70,70,345,459,0
synth-n_1000-m_29037-k_100-p_0.05.txt,1000,29037,100,100,0,true,5,100,100,292,447,0
synth-n_1000-m_30042-k_120-p_0.05.txt,1000,30042,120,120,0,true,0,120,120,293,515,0
synth-n_1000-m_30795-k_150-p_0.05.txt,1000,30795,150,150,0,true,0,150,150,239,666,0
synth-n_1000-m_32410-k_200-p_0.05.txt,1000,32410,200,200,0,true,0,200,200,182,467,0
synth-n_1000-m_54531-k_50-p_0.1.txt,1000,54531,50,50,0,true,3,50,50,630,912,0
synth-n_1000-m_55974-k_70-p_0.1.txt,1000,55974,70,70,0,true,0,70,70,551,791,0
synth-n_1000-m_57929-k_100-p_0.1.txt,1000,57929,100,100,0,true,0,100,100,436,766,0
synth-n_1000-m_59867-k_120-p_0.1.txt,1000,59867,120,120,0,true,0,120,120,423,822,0
synth-n_1000-m_60934-k_150-p_0.1.txt,1000,60934,150,150,0,true,0,150,150,320,732,0
synth-n_1000-m_64710-k_200-p_0.1.txt,1000,64710,200,200,0,true,0,200,200,262,785,0
synth-n_1300-m_104213-k_200-p_0.1.txt,1300,104213,200,200,0,true,0,200,200,645,1605,0
synth-n_1300-m_178841-k_50-p_0.2.txt,1300,178841,50,50,0,true,0,50,50,2629,3797,0
synth-n_1300-m_183367-k_70-p_0.2.txt,1300,183367,70,70,0,true,0,70,70,2319,3733,0
synth-n_1300-m_188195-k_100-p_0.2.txt,1300,188195,100,100,0,true,0,100,100,2090,3898,0
synth-n_1300-m_191963-k_120-p_0.2.txt,1300,191963,120,120,0,true,0,120,120,1997,3832,0
synth-n_1300-m_196174-k_150-p_0.2.txt,1300,196174,150,150,0,true,0,150,150,1722,3784,0
synth-n_1300-m_204142-k_200-p_0.2.txt,1300,204142,200,200,0,true,0,200,200,1478,3984,0
synth-n_1300-m_45241-k_50-p_0.05.txt,1300,45241,50,50,0,true,9,50,50,849,1050,0
synth-n_1300-m_46137-k_70-p_0.05.txt,1300,46137,70,70,0,true,10,70,70,874,1080,0
synth-n_1300-m_47847-k_100-p_0.05.txt,1300,47847,100,100,0,true,2,100,100,747,1033,0
synth-n_1300-m_49172-k_120-p_0.05.txt,1300,49172,120,120,0,true,0,120,120,695,994,0
synth-n_1300-m_50340-k_150-p_0.05.txt,1300,50340,150,150,0,true,0,150,150,530,925,0
synth-n_1300-m_52952-k_200-p_0.05.txt,1300,52952,200,200,0,true,1,200,200,499,1016,0
synth-n_1300-m_89669-k_50-p_0.1.txt,1300,89669,50,50,0,true,2,50,50,1433,1774,0
synth-n_1300-m_92255-k_70-p_0.1.txt,1300,92255,70,70,0,true,1,70,70,1329,1832,0
synth-n_1300-m_95352-k_100-p_0.1.txt,1300,95352,100,100,0,true,0,100,100,1206,1879,0
synth-n_1300-m_97421-k_120-p_0.1.txt,1300,97421,120,120,0,true,0,120,120,1046,1726,0
synth-n_1300-m_99879-k_150-p_0.1.txt,1300,99879,150,150,0,true,0,150,150,1002,1825,0
synth-n_150-m_1254-k_10-p_0.1.txt,150,1254,10,10,0,true,32,10,10,1,3,0
synth-n_150-m_1269-k_15-p_0.1.txt,150,1269,15,15,2,true,31,13,13,1,3,0
synth-n_150-m_1284-k_20-p_0.1.txt,150,1284,20,20,0,true,16,20,20,1,4,0
synth-n_150-m_1385-k_25-p_0.1.txt,150,1385,25,25,0,true,9,25,25,2,5,0
synth-n_150-m_1423-k_30-p_0.1.txt,150,1423,30,30,0,true,8,29,30,11,1017,26
synth-n_150-m_1561-k_70-p_0.1.txt,150,1561,-1,53,0,false,1,43,73,31674,90001,365702
synth-n_150-m_1564-k_50-p_0.1.txt,150,1564,48,48,0,true,0,41,51,951,3395,8882
synth-n_150-m_2446-k_10-p_0.2.txt,150,2446,10,10,0,true,6,10,10,3,6,0
synth-n_150-m_2502-k_15-p_0.2.txt,150,2502,15,15,0,true,3,15,15,3,6,0
synth-n_150-m_2552-k_20-p_0.2.txt,150,2552,20,20,0,true,2,20,20,3,12,0
synth-n_150-m_2731-k_25-p_0.2.txt,150,2731,25,25,0,true,1,25,25,2,9,0
synth-n_150-m_2807-k_30-p_0.2.txt,150,2807,30,30,0,true,0,30,30,3,17,0
synth-n_150-m_3040-k_50-p_0.2.txt,150,3040,50,50,0,true,0,47,50,22,1058,98
synth-n_150-m_3050-k_70-p_0.2.txt,150,3050,70,65,0,false,0,48,77,17723,90001,225847
synth-n_150-m_630-k_15-p_0.05.txt,150,630,15,15,1,true,74,12,14,4,1006,18
synth-n_150-m_634-k_10-p_0.05.txt,150,634,7,7,7,true,150,0,0,0,1,0
synth-n_150-m_666-k_20-p_0.05.txt,150,666,15,15,1,true,56,14,14,0,2,0
synth-n_150-m_704-k_25-p_0.05.txt,150,704,23,23,1,true,48,20,22,5,1010,21
synth-n_150-m_781-k_50-p_0.05.txt,150,781,32,32,0,true,25,25,32,1698,3953,14265
synth-n_150-m_782-k_30-p_0.05.txt,150,782,28,28,1,true,29,22,27,221,1382,1655
synth-n_150-m_805-k_70-p_0.05.txt,150,805,43,37,0,false,12,29,46,51906,90001,391421
synth-n_1600-m_137884-k_70-p_0.1.txt,1600,137884,70,70,0,true,0,70,70,2636,3517,0
synth-n_1600-m_141523-k_100-p_0.1.txt,1600,141523,100,100,0,true,0,100,100,2359,3278,0
synth-n_1600-m_143789-k_120-p_0.1.txt,1600,143789,120,120,0,true,0,120,120,2077,3196,0
synth-n_1600-m_147721-k_150-p_0.1.txt,1600,147721,150,150,0,true,0,150,150,1962,3110,0
synth-n_1600-m_152838-k_200-p_0.1.txt,1600,152838,200,200,0,true,0,200,200,1634,3071,0
synth-n_1600-m_273042-k_70-p_0.2.txt,1600,273042,70,70,0,true,0,70,70,4768,6818,0
synth-n_1600-m_279359-k_100-p_0.2.txt,1600,279359,100,100,0,true,0,100,100,4463,7191,0
synth-n_1600-m_284773-k_120-p_0.2.txt,1600,284773,120,120,0,true,0,120,120,4146,7053,0
synth-n_1600-m_290831-k_150-p_0.2.txt,1600,290831,150,150,0,true,0,150,150,3632,6897,0
synth-n_1600-m_301143-k_200-p_0.2.txt,1600,301143,200,200,0,true,0,200,200,3057,7089,0
synth-n_1600-m_68907-k_70-p_0.05.txt,1600,68907,70,70,0,true,2,70,70,1602,1931,0
synth-n_1600-m_70865-k_100-p_0.05.txt,1600,70865,100,100,0,true,3,100,100,1425,1801,0
synth-n_1600-m_72748-k_120-p_0.05.txt,1600,72748,120,120,0,true,0,120,120,1553,2102,0
synth-n_1600-m_74607-k_150-p_0.05.txt,1600,74607,150,150,0,true,0,150,150,1204,1892,0
synth-n_1600-m_77345-k_200-p_0.05.txt,1600,77345,200,200,0,true,0,200,200,976,1710,0
synth-n_200-m_1076-k_10-p_0.05.txt,200,1076,10,10,10,true,200,0,0,0,1,0
synth-n_200-m_1167-k_15-p_0.05.txt,200,1167,15,15,1,true,62,14,14,1,3,0
synth-n_200-m_1175-k_20-p_0.05.txt,200,1175,20,20,0,true,43,18,20,4,1007,9
synth-n_200-m_1245-k_25-p_0.05.txt,200,1245,24,24,0,true,48,24,24,2,5,0
synth-n_200-m_1266-k_30-p_0.05.txt,200,1266,30,30,0,true,38,27,30,69,1098,213
synth-n_200-m_1336-k_50-p_0.05.txt,200,1336,45,45,0,true,15,38,46,6673,12390,33962
synth-n_200-m_1434-k_70-p_0.05.txt,200,1434,-1,54,0,false,2,47,70,44082,90001,284841
synth-n_200-m_2169-k_15-p_0.1.txt,200,2169,15,15,1,true,25,13,14,3,1008,2
synth-n_200-m_2199-k_10-p_0.1.txt,200,2199,10,10,0,true,20,10,10,4,6,0
synth-n_200-m_2293-k_20-p_0.1.txt,200,2293,20,20,0,true,12,20,20,4,66,0
synth-n_200-m_2369-k_25-p_0.1.txt,200,2369,25,25,0,true,13,25,25,4,8,0
synth-n_200-m_2491-k_30-p_0.1.txt,200,2491,30,30,0,true,8,30,30,5,13,0
synth-n_200-m_2592-k_50-p_0.1.txt,200,2592,50,50,0,true,1,49,50,31,1056,54
synth-n_200-m_2772-k_70-p_0.1.txt,200,2772,70,70,0,true,0,59,75,17649,57272,143263
synth-n_200-m_4301-k_10-p_0.2.txt,200,4301,10,10,0,true,5,10,10,7,12,0
synth-n_200-m_4485-k_20-p_0.2.txt,200,4485,20,20,0,true,0,20,20,8,23,0
synth-n_200-m_4497-k_15-p_0.2.txt,200,4497,15,15,0,true,4,15,15,8,13,0
synth-n_200-m_4763-k_25-p_0.2.txt,200,4763,25,25,0,true,0,25,25,8,17,0
synth-n_200-m_4854-k_30-p_0.2.txt,200,4854,30,30,0,true,1,30,30,7,24,0
synth-n_200-m_5144-k_50-p_0.2.txt,200,5144,50,50,0,true,0,50,50,10,145,0
synth-n_200-m_5366-k_70-p_0.2.txt,200,5366,70,70,0,true,0,64,72,104,1519,735
synth-n_2000-m_106592-k_70-p_0.05.txt,2000,106592,70,70,0,true,9,70,70,3288,3878,0
synth-n_2000-m_108739-k_100-p_0.05.txt,2000,108739,100,100,0,true,1,100,100,3058,4052,0
synth-n_2000-m_110886-k_120-p_0.05.txt,2000,110886,120,120,0,true,2,120,120,2895,3861,0
synth-n_2000-m_112582-k_150-p_0.05.txt,2000,112582,150,150,0,true,0,150,150,2700,3566,0
synth-n_2000-m_117145-k_200-p_0.05.txt,2000,117145,200,200,0,true,0,200,200,2190,3348,0
synth-n_2000-m_212793-k_70-p_0.1.txt,2000,212793,70,70,0,true,0,70,70,5875,7776,0
synth-n_2000-m_217131-k_100-p_0.1.txt,2000,217131,100,100,0,true,0,100,100,5316,6954,0
synth-n_2000-m_220005-k_120-p_0.1.txt,2000,220005,120,120,0,true,0,120,120,4673,6334,0
synth-n_2000-m_225391-k_150-p_0.1.txt,2000,225391,150,150,0,true,0,150,150,4265,6417,0
synth-n_2000-m_233102-k_200-p_0.1.txt,2000,233102,200,200,0,true,0,200,200,3657,6492,0
synth-n_2000-m_422023-k_70-p_0.2.txt,2000,422023,70,70,0,true,0,70,70,10051,14288,0
synth-n_2000-m_430943-k_100-p_0.2.txt,2000,430943,100,100,0,true,0,100,100,9814,15842,0
synth-n_2000-m_435643-k_120-p_0.2.txt,2000,435643,120,120,0,true,0,120,120,9369,14880,0
synth-n_2000-m_444160-k_150-p_0.2.txt,2000,444160,150,150,0,true,0,150,150,8679,15266,0
synth-n_2000-m_457573-k_200-p_0.2.txt,2000,457573,200,200,0,true,0,200,200,8344,15099,0
synth-n_2300-m_142851-k_100-p_0.05.txt,2300,142851,100,100,0,true,1,100,100,4739,6101,0
synth-n_2300-m_144829-k_120-p_0.05.txt,2300,144829,120,120,0,true,2,120,120,4723,6087,0
synth-n_2300-m_147738-k_150-p_0.05.txt,2300,147738,150,150,0,true,1,150,150,4316,5583,0
synth-n_2300-m_152429-k_200-p_0.05.txt,2300,152429,200,200,0,true,0,200,200,3657,5417,0
synth-n_2300-m_284623-k_100-p_0.1.txt,2300,284623,100,100,0,true,0,100,100,8208,10747,0
synth-n_2300-m_286796-k_120-p_0.1.txt,2300,286796,120,120,0,true,0,120,120,7694,10139,0
synth-n_2300-m_292795-k_150-p_0.1.txt,2300,292795,150,150,0,true,0,150,150,6918,10395,0
synth-n_2300-m_302503-k_200-p_0.1.txt,2300,302503,200,200,0,true,0,200,200,6115,10045,0
synth-n_2300-m_563042-k_100-p_0.2.txt,2300,563042,100,100,0,true,0,100,100,10077,16917,0
synth-n_2300-m_569928-k_120-p_0.2.txt,2300,569928,120,120,0,true,0,120,120,10082,17847,0
synth-n_2300-m_580179-k_150-p_0.2.txt,2300,580179,150,150,0,true,0,150,150,10069,18977,0
synth-n_2300-m_595551-k_200-p_0.2.txt,2300,595551,200,200,0,true,0,200,200,10053,20238,0
synth-n_250-m_1653-k_10-p_0.05.txt,250,1653,10,10,10,true,250,0,0,0,2,0
synth-n_250-m_1708-k_15-p_0.05.txt,250,1708,15,15,1,true,79,14,14,2,5,0
synth-n_250-m_1797-k_25-p_0.05.txt,250,1797,25,25,0,true,39,23,25,16,1033,34
synth-n_250-m_1806-k_20-p_0.05.txt,250,1806,20,20,1,true,67,18,19,7,1012,12
synth-n_250-m_1841-k_30-p_0.05.txt,250,1841,30,30,0,true,32,29,30,7,1013,3
synth-n_250-m_1998-k_50-p_0.05.txt,250,1998,50,50,0,true,12,44,50,676,2102,1883
synth-n_250-m_2173-k_70-p_0.05.txt,250,2173,69,66,0,false,9,58,74,43859,90001,204541
synth-n_250-m_2260-k_100-p_0.05.txt,250,2260,-1,70,0,false,0,61,105,35487,90001,215472
synth-n_250-m_2350-k_120-p_0.05.txt,250,2350,-1,73,0,false,0,64,118,32537,90001,223227
synth-n_250-m_3237-k_10-p_0.1.txt,250,3237,10,10,0,true,23,10,10,8,11,0
synth-n_250-m_3416-k_15-p_0.1.txt,250,3416,15,15,0,true,20,15,15,12,18,0
synth-n_250-m_3493-k_25-p_0.1.txt,250,3493,25,25,1,true,13,24,24,10,18,0
synth-n_250-m_3591-k_20-p_0.1.txt,250,3591,20,20,0,true,9,20,20,9,14,0
synth-n_250-m_3730-k_30-p_0.1.txt,250,3730,30,30,0,true,4,30,30,16,29,0
synth-n_250-m_3992-k_50-p_0.1.txt,250,3992,50,50,0,true,0,50,50,9,75,0
synth-n_250-m_4149-k_70-p_0.1.txt,250,4149,70,70,0,true,0,67,74,45,1094,145
synth-n_250-m_4386-k_100-p_0.1.txt,250,4386,100,88,0,false,0,76,112,16786,90001,150164
synth-n_250-m_4530-k_120-p_0.1.txt,250,4530,-1,91,0,false,0,80,156,14875,90001,148950
synth-n_250-m_6567-k_10-p_0.2.txt,250,6567,10,10,0,true,6,10,10,14,21,0
synth-n_250-m_6839-k_20-p_0.2.txt,250,6839,20,20,0,true,3,20,20,15,26,0
synth-n_250-m_6880-k_15-p_0.2.txt,250,6880,15,15,0,true,2,15,15,15,25,0
synth-n_250-m_7102-k_25-p_0.2.txt,250,7102,25,25,0,true,1,25,25,16,30,0
synth-n_250-m_7321-k_30-p_0.2.txt,250,7321,30,30,0,true,1,30,30,13,27,0
synth-n_250-m_8019-k_50-p_0.2.txt,250,8019,50,50,0,true,0,50,50,13,40,0
synth-n_250-m_8255-k_70-p_0.2.txt,250,8255,70,70,0,true,0,70,70,14,81,0
synth-n_250-m_8674-k_100-p_0.2.txt,250,8674,100,100,0,true,0,81,101,10273,85405,61904
synth-n_250-m_8784-k_120-p_0.2.txt,250,8784,-1,101,0,false,0,82,137,9125,90001,65255
synth-n_2600-m_181265-k_100-p_0.05.txt,2600,181265,100,100,0,true,2,100,100,7317,8373,0
synth-n_2600-m_183371-k_120-p_0.05.txt,2600,183371,120,120,0,true,0,120,120,7188,9125,0
synth-n_2600-m_186921-k_150-p_0.05.txt,2600,186921,150,150,0,true,1,150,150,6616,8356,0
