name,n,m,k_optimal,k_solved,k_start,verified,pre_removed_nodes,packing_size,heuristic_size,packing_millis,millis,recursive_steps
out.cfinder-google-n_10000,9678,70276,3133,3133,1603,true,7514,1530,1530,87,430,0
out.cfinder-google-n_1500,723,1120,188,188,157,true,678,31,31,3,12,0
out.cfinder-google-n_200,32,27,13,13,13,true,32,0,0,0,1,0
out.cfinder-google-n_2000,1384,3224,307,307,244,true,1294,63,63,8,20,0
out.cfinder-google-n_3000,2127,5857,574,574,400,true,1880,174,174,14,48,0
out.cfinder-google-n_4000,3184,11463,852,852,555,true,2768,297,297,21,82,0
out.cfinder-google-n_50,8,8,7,7,7,true,8,0,0,0,1,0
out.cfinder-google-n_500,119,142,37,37,35,true,116,2,2,1,1,0
out.cfinder-google-n_5000,4366,19192,1200,1200,740,true,3722,460,460,36,134,0
out.cfinder-google-n_6000,5853,31372,1581,1581,901,true,4916,680,680,56,200,0
out.cfinder-google-n_7000,6186,31254,1928,1928,1091,true,5038,836,837,53,197,6
out.cfinder-google-n_8000,7228,48521,2338,2338,1204,true,5596,1134,1134,72,305,0
out.cfinder-google-n_9000,8186,53109,2698,2698,1380,true,6392,1318,1318,76,317,0
talk-oc-n_100,0,0,0,0,0,true,0,0,0,0,1,0
talk-oc-n_1000,589,757,7,7,7,true,589,0,0,0,1,0
talk-oc-n_1500,284,489,15,15,15,true,284,0,0,0,1,0
talk-oc-n_200,81,78,0,0,0,true,81,0,0,0,1,0
talk-oc-n_2000,408,605,15,15,15,true,408,0,0,0,1,0
talk-oc-n_3000,2997,4263,29,29,29,true,2997,0,0,0,4,0
talk-oc-n_3066,3064,4464,30,30,30,true,3064,0,0,0,3,0
talk-oc-n_50,0,0,0,0,0,true,0,0,0,0,1,0
talk-oc-n_500,26,22,3,3,3,true,26,0,0,0,1,0
temporalGraph-n_100,2,1,0,0,0,true,2,0,0,0,1,0
temporalGraph-n_1000,622,1447,40,40,40,true,622,0,0,0,2,0
temporalGraph-n_1500,1343,3437,77,77,61,true,1310,16,16,0,3,0
temporalGraph-n_1868,1866,5517,106,106,91,true,1834,15,15,1,3,0
temporalGraph-n_200,50,73,5,5,5,true,50,0,0,0,1,0
temporalGraph-n_50,12,16,3,3,3,true,12,0,0,0,1,0
temporalGraph-n_500,199,368,17,17,11,true,185,6,6,0,3,0
ucsocial-n_100,26,30,5,5,5,true,26,0,0,0,1,0
ucsocial-n_1000,882,6250,258,258,219,true,798,38,39,1,1008,1
ucsocial-n_1500,1412,12596,435,435,253,true,1033,175,182,18,1031,26
ucsocial-n_1902,1899,20296,585,585,381,true,1493,196,204,67,1109,179
ucsocial-n_200,82,138,23,23,23,true,82,0,0,0,1,0
ucsocial-n_50,16,18,3,3,3,true,16,0,0,0,0,0
ucsocial-n_500,353,1231,80,80,80,true,353,0,0,0,1,0
usairport-n_100,46,92,13,13,13,true,46,0,0,0,1,0
usairport-n_1000,910,10027,253,253,146,true,730,106,107,4,524,10
usairport-n_1500,1490,25277,428,428,222,true,1115,203,207,178,1322,2397
usairport-n_1577,1574,28236,455,455,243,true,1189,208,212,117,1198,1841
usairport-n_200,104,308,29,29,19,true,85,9,10,0,1003,2
usairport-n_50,10,19,5,5,2,true,5,3,3,0,2,0
usairport-n_500,383,3451,112,112,68,true,305,42,44,1,649,7
wikispeedia-n_100,26,19,0,0,0,true,26,0,0,0,1,0
wikispeedia-n_1000,903,3091,156,156,145,true,884,10,11,1,521,4
wikispeedia-n_1500,1415,7438,271,271,165,true,1114,102,106,44479,55365,135259
wikispeedia-n_200,124,190,14,14,14,true,124,0,0,0,1,0
wikispeedia-n_2000,1927,12519,437,437,201,false,1300,224,242,71182,90001,123613
wikispeedia-n_3000,2973,29508,804,823,224,false,1442,547,604,86049,90001,45533
wikispeedia-n_4000,3996,52711,-1,1239,247,false,1524,898,997,83908,90002,25810
wikispeedia-n_4181,4179,57572,-1,1307,255,false,1558,949,1056,84930,90004,26227
wikispeedia-n_50,8,5,0,0,0,true,8,0,0,0,1,0
wikispeedia-n_500,370,857,56,56,45,true,345,11,11,0,3,0
synth-n_100-m_1093-k_5-p_0.2.txt,100,1093,5,5,5,true,100,0,0,0,1,0
synth-n_100-m_1146-k_10-p_0.2.txt,100,1146,10,10,0,true,8,10,10,1,3,0
synth-n_100-m_1151-k_15-p_0.2.txt,100,1151,15,15,0,true,3,15,15,1,3,0
synth-n_100-m_1229-k_20-p_0.2.txt,100,1229,20,20,0,true,0,20,20,2,8,0
synth-n_100-m_1263-k_25-p_0.2.txt,100,1263,25,25,0,true,0,25,25,1,7,0
synth-n_100-m_1275-k_30-p_0.2.txt,100,1275,30,30,0,true,0,29,30,5,1011,24
synth-n_100-m_263-k_5-p_0.05.txt,99,263,5,5,5,true,99,0,0,0,1,0
synth-n_100-m_289-k_10-p_0.05.txt,99,289,4,4,1,true,86,3,3,0,1,0
synth-n_100-m_302-k_15-p_0.05.txt,100,302,8,8,4,true,87,4,4,1,2,0
synth-n_100-m_332-k_20-p_0.05.txt,100,332,14,14,3,true,57,9,11,0,1003,7
synth-n_100-m_336-k_30-p_0.05.txt,100,336,15,15,1,true,42,12,14,13,1022,168
synth-n_100-m_343-k_25-p_0.05.txt,100,343,14,14,0,true,43,11,14,1,1005,23
synth-n_100-m_515-k_5-p_0.1.txt,100,515,5,5,0,true,37,5,5,1,3,0
synth-n_100-m_591-k_15-p_0.1.txt,100,591,15,15,0,true,17,15,15,0,11,0
synth-n_100-m_611-k_10-p_0.1.txt,100,611,10,10,0,true,19,10,10,1,3,0
synth-n_100-m_628-k_20-p_0.1.txt,100,628,20,20,0,true,12,18,20,2,1005,6
synth-n_100-m_691-k_25-p_0.1.txt,100,691,25,25,0,true,3,20,25,24,1049,245
synth-n_100-m_732-k_30-p_0.1.txt,100,732,30,30,0,true,1,24,30,364,1617,3385
synth-n_1000-m_107005-k_50-p_0.2.txt,1000,107005,50,50,0,true,0,50,50,1045,1506,0
synth-n_1000-m_110357-k_70-p_0.2.txt,1000,110357,70,70,0,true,0,70,70,949,1568,0
synth-n_1000-m_114433-k_100-p_0.2.txt,1000,114433,100,100,0,true,0,100,100,897,1688,0
synth-n_1000-m_116757-k_120-p_0.2.txt,1000,116757,120,120,0,true,0,120,120,690,1452,0
synth-n_1000-m_119520-k_150-p_0.2.txt,1000,119520,150,150,0,true,0,150,150,649,1554,0
synth-n_1000-m_124702-k_200-p_0.2.txt,1000,124702,200,200,0,true,0,200,200,556,1665,0
synth-n_1000-m_27142-k_50-p_0.05.txt,1000,27142,50,50,0,true,13,50,50,353,403,0
synth-n_1000-m_28175-k_70-p_0.05.txt,1000,28175,70,70,0,true,11,70,70,314,419,0
synth-n_1000-m_29037-k_100-p_0.05.txt,1000,29037,100,100,0,true,5,100,100,308,459,0
synth-n_1000-m_30042-k_120-p_0.05.txt,1000,30042,120,120,0,true,0,120,120,270,483,0
synth-n_1000-m_30795-k_150-p_0.05.txt,1000,30795,150,150,0,true,0,150,150,239,459,0
synth-n_1000-m_32410-k_200-p_0.05.txt,1000,32410,200,200,0,true,0,200,200,170,960,0
synth-n_1000-m_54531-k_50-p_0.1.txt,1000,54531,50,50,0,true,3,50,50,555,791,0
synth-n_1000-m_55974-k_70-p_0.1.txt,1000,55974,70,70,0,true,0,70,70,530,773,0
synth-n_1000-m_57929-k_100-p_0.1.txt,1000,57929,100,100,0,true,0,100,100,494,795,0
synth-n_1000-m_59867-k_120-p_0.1.txt,1000,59867,120,120,0,true,0,120,120,411,795,0
synth-n_1000-m_60934-k_150-p_0.1.txt,1000,60934,150,150,0,true,0,150,150,363,822,0
synth-n_1000-m_64710-k_200-p_0.1.txt,1000,64710,200,200,0,true,0,200,200,271,770,0
synth-n_1300-m_104213-k_200-p_0.1.txt,1300,104213,200,200,0,true,0,200,200,684,1604,0
synth-n_1300-m_178841-k_50-p_0.2.txt,1300,178841,50,50,0,true,0,50,50,2466,3444,0
synth-n_1300-m_183367-k_70-p_0.2.txt,1300,183367,70,70,0,true,0,70,70,2267,3342,0
synth-n_1300-m_188195-k_100-p_0.2.txt,1300,188195,100,100,0,true,0,100,100,2047,3317,0
synth-n_1300-m_191963-k_120-p_0.2.txt,1300,191963,120,120,0,true,0,120,120,1772,3414,0
synth-n_1300-m_196174-k_150-p_0.2.txt,1300,196174,150,150,0,true,0,150,150,1510,3405,0
synth-n_1300-m_204142-k_200-p_0.2.txt,1300,204142,200,200,0,true,0,200,200,1328,3514,0
synth-n_1300-m_45241-k_50-p_0.05.txt,1300,45241,50,50,0,true,9,50,50,847,1028,0
synth-n_1300-m_46137-k_70-p_0.05.txt,1300,46137,70,70,0,true,10,70,70,737,920,0
synth-n_1300-m_47847-k_100-p_0.05.txt,1300,47847,100,100,0,true,2,100,100,724,1014,0
synth-n_1300-m_49172-k_120-p_0.05.txt,1300,49172,120,120,0,true,0,120,120,698,998,0
synth-n_1300-m_50340-k_150-p_0.05.txt,1300,50340,150,150,0,true,0,150,150,581,996,0
synth-n_1300-m_52952-k_200-p_0.05.txt,1300,52952,200,200,0,true,1,200,200,499,999,0
synth-n_1300-m_89669-k_50-p_0.1.txt,1300,89669,50,50,0,true,2,50,50,1248,1575,0
synth-n_1300-m_92255-k_70-p_0.1.txt,1300,92255,70,70,0,true,1,70,70,1322,1794,0
synth-n_1300-m_95352-k_100-p_0.1.txt,1300,95352,100,100,0,true,0,100,100,1191,1828,0
synth-n_1300-m_97421-k_120-p_0.1.txt,1300,97421,120,120,0,true,0,120,120,1056,1686,0
synth-n_1300-m_99879-k_150-p_0.1.txt,1300,99879,150,150,0,true,0,150,150,970,1745,0
synth-n_150-m_1254-k_10-p_0.1.txt,150,1254,10,10,0,true,32,10,10,1,3,0
synth-n_150-m_1269-k_15-p_0.1.txt,150,1269,15,15,2,true,31,13,13,1,4,0
synth-n_150-m_1284-k_20-p_0.1.txt,150,1284,20,20,0,true,16,20,20,2,5,0
