name,n,m,k_optimal,k_solved,millis,verified,recursive_steps,k_start,pre_deleted_nodes,flower_deleted_nodes
synth-n_40-m_112-k_8-p_0.1.txt,40,112,6,6,1,true,4,3,31,1
synth-n_40-m_114-k_10-p_0.1.txt,40,114,6,6,0,true,0,6,40,0
synth-n_40-m_114-k_15-p_0.1.txt,40,114,6,6,0,true,0,6,40,0
synth-n_40-m_176-k_2-p_0.2.txt,40,176,2,2,0,true,0,2,40,0
synth-n_40-m_185-k_4-p_0.2.txt,40,185,4,4,2,true,1,0,16,4
synth-n_40-m_192-k_10-p_0.2.txt,40,192,10,10,41,true,2049,0,4,0
synth-n_40-m_192-k_15-p_0.2.txt,40,192,13,13,270,true,13360,0,3,0
synth-n_40-m_194-k_6-p_0.2.txt,40,194,5,5,4,true,7,0,8,3
synth-n_40-m_203-k_8-p_0.2.txt,40,203,7,7,7,true,150,1,6,0
synth-n_40-m_36-k_2-p_0.05.txt,37,36,0,0,0,true,0,0,37,0
synth-n_40-m_47-k_6-p_0.05.txt,35,47,0,0,0,true,0,0,35,0
synth-n_40-m_50-k_4-p_0.05.txt,34,50,1,1,0,true,0,1,34,0
synth-n_40-m_58-k_15-p_0.05.txt,39,58,1,1,0,true,0,1,39,0
synth-n_40-m_61-k_8-p_0.05.txt,38,61,1,1,0,true,0,1,38,0
synth-n_40-m_62-k_10-p_0.05.txt,38,62,3,3,0,true,0,3,38,0
synth-n_40-m_88-k_4-p_0.1.txt,39,88,3,3,0,true,0,3,39,0
synth-n_40-m_92-k_2-p_0.1.txt,39,92,2,2,0,true,0,2,39,0
synth-n_40-m_95-k_6-p_0.1.txt,38,95,4,4,0,true,0,4,38,0
synth-n_50-m_139-k_2-p_0.1.txt,50,139,2,2,0,true,0,2,50,0
synth-n_50-m_139-k_4-p_0.1.txt,50,139,2,2,1,true,1,0,42,2
synth-n_50-m_154-k_8-p_0.1.txt,50,154,6,6,1,true,13,2,33,1
synth-n_50-m_159-k_10-p_0.1.txt,50,159,8,8,8,true,418,0,23,0
synth-n_50-m_169-k_6-p_0.1.txt,50,169,6,6,1,true,17,2,37,0
synth-n_50-m_192-k_20-p_0.1.txt,50,192,11,11,139,true,5250,0,10,0
synth-n_50-m_195-k_15-p_0.1.txt,50,195,8,8,4,true,88,1,21,1
synth-n_50-m_275-k_2-p_0.2.txt,50,275,2,2,0,true,0,2,50,0
synth-n_50-m_278-k_4-p_0.2.txt,50,278,4,4,4,true,1,1,21,3
synth-n_50-m_302-k_6-p_0.2.txt,50,302,6,6,6,true,10,1,11,2
synth-n_50-m_320-k_15-p_0.2.txt,50,320,14,14,253,true,12183,0,4,0
synth-n_50-m_327-k_10-p_0.2.txt,50,327,10,10,34,true,1085,0,8,1
synth-n_50-m_334-k_8-p_0.2.txt,50,334,8,8,6,true,3,2,11,5
synth-n_50-m_357-k_20-p_0.2.txt,50,357,20,20,10682,true,479346,0,1,0
synth-n_50-m_66-k_2-p_0.05.txt,43,66,1,1,0,true,0,1,43,0
synth-n_50-m_70-k_4-p_0.05.txt,46,70,0,0,0,true,0,0,46,0
synth-n_50-m_71-k_8-p_0.05.txt,48,71,2,2,0,true,0,2,48,0
synth-n_50-m_81-k_10-p_0.05.txt,49,81,3,3,0,true,0,3,49,0
synth-n_50-m_90-k_20-p_0.05.txt,49,90,2,2,0,true,0,2,49,0
synth-n_50-m_91-k_6-p_0.05.txt,48,91,1,1,0,true,0,1,48,0
synth-n_50-m_97-k_15-p_0.05.txt,50,97,4,4,0,true,0,4,50,0
synth-n_60-m_110-k_2-p_0.05.txt,57,110,1,1,0,true,0,1,57,0
synth-n_60-m_114-k_6-p_0.05.txt,58,114,2,2,0,true,0,2,58,0
synth-n_60-m_121-k_10-p_0.05.txt,59,121,3,3,0,true,0,3,59,0
synth-n_60-m_122-k_15-p_0.05.txt,59,122,5,5,1,true,35,0,45,0
synth-n_60-m_124-k_25-p_0.05.txt,58,124,6,6,1,true,41,1,45,0
synth-n_60-m_126-k_8-p_0.05.txt,58,126,4,4,0,true,0,4,58,0
synth-n_60-m_134-k_20-p_0.05.txt,59,134,5,5,0,true,0,5,59,0
synth-n_60-m_196-k_2-p_0.1.txt,60,196,2,2,0,true,0,2,60,0
synth-n_60-m_196-k_4-p_0.1.txt,60,196,4,4,0,true,0,4,60,0
synth-n_60-m_207-k_8-p_0.1.txt,60,207,8,8,5,true,167,2,42,0
synth-n_60-m_211-k_10-p_0.1.txt,60,211,7,7,8,true,126,0,27,1
synth-n_60-m_222-k_6-p_0.1.txt,60,222,5,5,0,true,0,5,60,0
synth-n_60-m_226-k_15-p_0.1.txt,60,226,10,10,34,true,1128,1,21,0
synth-n_60-m_243-k_25-p_0.1.txt,60,243,14,14,830,true,34215,0,18,0
synth-n_60-m_271-k_20-p_0.1.txt,60,271,15,15,5187,true,164754,0,11,0
synth-n_60-m_380-k_2-p_0.2.txt,60,380,2,2,1,true,0,2,60,0
synth-n_60-m_386-k_4-p_0.2.txt,60,386,4,4,3,true,1,2,31,2
synth-n_60-m_428-k_8-p_0.2.txt,60,428,8,8,23,true,187,0,5,2
synth-n_60-m_437-k_10-p_0.2.txt,60,437,10,10,66,true,1160,0,6,2
synth-n_60-m_442-k_6-p_0.2.txt,60,442,6,6,13,true,8,0,10,4
synth-n_60-m_463-k_20-p_0.2.txt,60,463,20,20,39422,true,1216033,0,0,0
synth-n_60-m_468-k_15-p_0.2.txt,60,468,15,15,1119,true,33810,0,3,0
synth-n_60-m_520-k_25-p_0.2.txt,60,520,25,25,126085,true,4629455,0,1,0
synth-n_60-m_94-k_4-p_0.05.txt,58,94,1,1,0,true,0,1,58,0
synth-n_70-m_125-k_4-p_0.05.txt,69,125,0,0,0,true,0,0,69,0
synth-n_70-m_135-k_8-p_0.05.txt,69,135,3,3,0,true,0,3,69,0
synth-n_70-m_156-k_10-p_0.05.txt,70,156,4,4,0,true,0,4,70,0
synth-n_70-m_156-k_2-p_0.05.txt,70,156,0,0,0,true,0,0,70,0
synth-n_70-m_157-k_6-p_0.05.txt,68,157,4,4,0,true,0,4,68,0
synth-n_70-m_159-k_15-p_0.05.txt,70,159,4,4,0,true,0,4,70,0
synth-n_70-m_167-k_20-p_0.05.txt,70,167,8,8,10,true,476,0,44,0
synth-n_70-m_180-k_25-p_0.05.txt,70,180,7,7,4,true,180,1,49,0
synth-n_70-m_191-k_30-p_0.05.txt,69,191,10,10,9,true,432,2,42,0
synth-n_70-m_258-k_2-p_0.1.txt,70,258,2,2,0,true,0,2,70,0
synth-n_70-m_274-k_4-p_0.1.txt,70,274,4,4,1,true,2,2,66,1
synth-n_70-m_303-k_8-p_0.1.txt,70,303,8,8,17,true,392,0,31,0
synth-n_70-m_304-k_6-p_0.1.txt,70,304,6,6,5,true,30,0,36,1
synth-n_70-m_308-k_10-p_0.1.txt,70,308,9,9,42,true,1117,0,27,0
synth-n_70-m_312-k_20-p_0.1.txt,70,312,16,16,6937,true,175957,1,16,0
synth-n_70-m_328-k_15-p_0.1.txt,70,328,12,12,244,true,7669,0,28,0
synth-n_70-m_342-k_30-p_0.1.txt,70,342,19,0,180000,false,4130735,0,4,0
synth-n_70-m_347-k_25-p_0.1.txt,70,347,18,18,83267,true,1927254,0,9,0
synth-n_70-m_494-k_2-p_0.2.txt,70,494,2,2,1,true,0,2,70,0
synth-n_70-m_538-k_4-p_0.2.txt,70,538,4,4,16,true,1,0,14,4
synth-n_70-m_553-k_8-p_0.2.txt,70,553,8,8,14,true,18,2,19,3
synth-n_70-m_560-k_10-p_0.2.txt,70,560,10,10,40,true,239,0,6,3
synth-n_70-m_591-k_6-p_0.2.txt,70,591,6,6,18,true,1,1,11,5
synth-n_70-m_626-k_15-p_0.2.txt,70,626,15,15,1398,true,34670,0,0,0
synth-n_70-m_644-k_25-p_0.2.txt,70,644,23,23,86992,true,2389047,0,0,0
synth-n_70-m_645-k_20-p_0.2.txt,70,645,20,20,29828,true,782493,0,0,0
synth-n_70-m_702-k_30-p_0.2.txt,70,702,28,0,180000,false,5510621,0,0,0
synth-n_80-m_167-k_2-p_0.05.txt,79,167,0,0,0,true,0,0,79,0
synth-n_80-m_169-k_10-p_0.05.txt,76,169,6,6,0,true,0,6,76,0
synth-n_80-m_170-k_4-p_0.05.txt,80,170,0,0,0,true,0,0,80,0
synth-n_80-m_186-k_8-p_0.05.txt,79,186,3,3,0,true,0,3,79,0
synth-n_80-m_189-k_15-p_0.05.txt,79,189,6,6,1,true,0,6,79,0
synth-n_80-m_193-k_6-p_0.05.txt,79,193,4,4,0,true,0,4,79,0
synth-n_80-m_214-k_20-p_0.05.txt,79,214,10,10,26,true,1163,1,46,0
synth-n_80-m_222-k_30-p_0.05.txt,80,222,12,12,425,true,22281,1,44,0
synth-n_80-m_226-k_25-p_0.05.txt,80,226,7,7,3,true,47,2,57,0
synth-n_80-m_305-k_2-p_0.1.txt,80,305,1,1,1,true,0,1,80,0
synth-n_80-m_319-k_4-p_0.1.txt,80,319,3,3,1,true,0,3,80,0
synth-n_80-m_343-k_10-p_0.1.txt,80,343,9,9,13,true,265,2,42,0
synth-n_80-m_350-k_6-p_0.1.txt,80,350,5,5,5,true,2,1,47,3
synth-n_80-m_369-k_8-p_0.1.txt,80,369,7,7,1,true,0,7,80,0
synth-n_80-m_400-k_15-p_0.1.txt,80,400,14,14,1456,true,31451,0,20,1
synth-n_80-m_402-k_20-p_0.1.txt,80,402,16,16,15693,true,344421,1,20,0
synth-n_80-m_444-k_25-p_0.1.txt,80,444,20,20,85818,true,1747942,0,9,0
synth-n_80-m_483-k_30-p_0.1.txt,80,483,25,0,180000,false,3869843,0,3,0
synth-n_80-m_636-k_4-p_0.2.txt,80,636,4,4,22,true,1,0,14,4
synth-n_80-m_667-k_2-p_0.2.txt,80,667,2,2,1,true,0,2,80,0
synth-n_80-m_690-k_6-p_0.2.txt,80,690,6,6,30,true,1,0,10,6
synth-n_80-m_700-k_8-p_0.2.txt,80,700,8,8,34,true,25,0,11,5
synth-n_80-m_753-k_10-p_0.2.txt,80,753,10,10,40,true,15,1,14,6
synth-n_80-m_780-k_20-p_0.2.txt,80,780,20,20,14289,true,323440,0,1,0
synth-n_80-m_818-k_15-p_0.2.txt,80,818,15,15,440,true,7728,0,4,1
synth-n_80-m_837-k_30-p_0.2.txt,80,837,30,0,180000,false,4957980,0,1,0
synth-n_80-m_854-k_25-p_0.2.txt,80,854,25,25,172957,true,4480095,0,1,0
synth-n_90-m_1018-k_20-p_0.2.txt,90,1018,20,20,12981,true,258345,0,2,0
synth-n_90-m_1019-k_15-p_0.2.txt,90,1019,15,15,355,true,3789,0,6,2
synth-n_90-m_1054-k_25-p_0.2.txt,90,1054,25,25,87931,true,2003010,0,2,0
synth-n_90-m_1075-k_30-p_0.2.txt,90,1075,30,0,180000,false,4210828,0,1,0
synth-n_90-m_188-k_2-p_0.05.txt,88,188,0,0,0,true,0,0,88,0
synth-n_90-m_214-k_8-p_0.05.txt,90,214,7,7,1,true,11,4,85,0
synth-n_90-m_216-k_4-p_0.05.txt,88,216,3,3,0,true,0,3,88,0
synth-n_90-m_239-k_6-p_0.05.txt,90,239,4,4,0,true,0,4,90,0
synth-n_90-m_248-k_10-p_0.05.txt,89,248,7,7,1,true,30,3,81,0
synth-n_90-m_258-k_20-p_0.05.txt,89,258,9,9,18,true,765,1,59,0
synth-n_90-m_269-k_15-p_0.05.txt,90,269,9,9,16,true,756,1,63,0
synth-n_90-m_273-k_25-p_0.05.txt,90,273,11,11,542,true,17264,0,45,0
synth-n_90-m_327-k_30-p_0.05.txt,90,327,14,14,5857,true,134952,0,33,0
synth-n_90-m_410-k_4-p_0.1.txt,90,410,4,4,1,true,0,4,90,0
synth-n_90-m_445-k_10-p_0.1.txt,90,445,10,10,8,true,84,4,54,1
synth-n_90-m_450-k_2-p_0.1.txt,90,450,2,2,1,true,0,2,90,0
synth-n_90-m_470-k_8-p_0.1.txt,90,470,8,8,11,true,3,2,41,5
synth-n_90-m_486-k_6-p_0.1.txt,90,486,6,6,8,true,5,1,46,3
synth-n_90-m_504-k_15-p_0.1.txt,90,504,15,15,4420,true,85273,0,18,0
synth-n_90-m_527-k_20-p_0.1.txt,90,527,19,19,77797,true,1356741,0,13,0
synth-n_90-m_555-k_30-p_0.1.txt,90,555,23,0,180000,false,3313528,0,8,0
synth-n_90-m_558-k_25-p_0.1.txt,90,558,23,0,180000,false,3106485,0,8,0
synth-n_90-m_855-k_6-p_0.2.txt,90,855,6,6,2,true,0,6,90,0
synth-n_90-m_863-k_2-p_0.2.txt,90,863,2,2,2,true,0,2,90,0
synth-n_90-m_870-k_4-p_0.2.txt,90,870,4,4,2,true,0,4,90,0
synth-n_90-m_888-k_8-p_0.2.txt,90,888,8,8,51,true,1,0,10,8
synth-n_90-m_980-k_10-p_0.2.txt,90,980,10,10,72,true,12,0,4,8
advotogo-n_100,16,12,3,3,0,true,0,3,16,0
advotogo-n_1000,578,1500,112,112,23,true,1,112,578,0
advotogo-n_200,54,52,5,5,0,true,0,5,54,0
advotogo-n_300,113,150,15,15,0,true,0,15,113,0
advotogo-n_400,158,235,22,22,0,true,0,22,158,0
advotogo-n_500,271,628,36,36,1,true,0,36,271,0
advotogo-n_700,402,942,64,64,8,true,7,61,397,1
advotogo-n_800,458,1211,79,79,13,true,0,79,458,0
baydry,128,2137,7,7,4,true,0,7,128,0
baywet,128,2106,7,7,3,true,0,7,128,0
biology-n_12-m_33-p_0.5-15,12,33,3,3,0,true,4,0,2,2
biology-n_12-m_33-p_0.75-15,12,33,3,3,0,true,1,3,12,0
biology-n_12-m_33-p_0.9-15,12,33,3,3,0,true,0,3,12,0
biology-n_12-m_43-p_0.5-25,12,43,4,4,0,true,18,0,2,0
biology-n_12-m_43-p_0.75-25,12,43,3,3,0,true,0,3,12,0
biology-n_12-m_43-p_0.9-25,12,43,1,1,0,true,0,1,12,0
biology-n_12-m_45-p_0.5-19,12,45,3,3,1,true,7,0,3,1
biology-n_12-m_45-p_0.75-19,12,45,3,3,1,true,12,0,3,0
biology-n_12-m_45-p_0.9-19,12,45,1,1,0,true,0,1,12,0
biology-n_13-m_39-p_0.5-4,13,39,2,2,0,true,3,0,5,1
biology-n_13-m_39-p_0.75-4,13,39,3,3,0,true,0,3,13,0
biology-n_13-m_39-p_0.9-4,13,39,4,4,0,true,0,4,13,0
biology-n_13-m_51-p_0.5-22,13,51,4,4,0,true,8,0,4,1
biology-n_13-m_51-p_0.75-22,13,51,3,3,0,true,2,0,5,2
biology-n_13-m_51-p_0.9-22,13,51,3,3,0,true,0,3,13,0
biology-n_16-m_79-p_0.5-3,16,79,6,6,1,true,99,0,3,1
biology-n_16-m_79-p_0.75-3,16,79,6,6,1,true,112,0,1,0
biology-n_16-m_79-p_0.9-3,16,79,4,4,1,true,35,0,6,0
biology-n_17-m_89-p_0.5-10,17,89,6,6,1,true,133,0,2,1
biology-n_17-m_89-p_0.75-10,17,89,6,6,1,true,122,0,2,0
biology-n_17-m_89-p_0.9-10,17,89,4,4,1,true,8,0,5,1
biology-n_19-m_99-p_0.5-20,19,99,7,7,3,true,280,0,2,0
biology-n_19-m_99-p_0.75-20,19,99,6,6,1,true,107,0,6,1
biology-n_19-m_99-p_0.9-20,19,99,3,3,0,true,0,3,19,0
biology-n_20-m_125-p_0.5-24,20,125,8,8,4,true,360,0,2,0
biology-n_20-m_125-p_0.5-7,20,125,9,9,4,true,389,0,1,0
biology-n_20-m_125-p_0.75-24,20,125,9,9,8,true,831,0,2,0
biology-n_20-m_125-p_0.75-7,20,125,5,5,1,true,17,0,3,1
biology-n_20-m_125-p_0.9-24,20,125,3,3,1,true,19,0,4,0
biology-n_20-m_125-p_0.9-7,20,125,4,4,1,true,4,1,7,2
biology-n_22-m_76-p_0.5-9,22,76,4,4,1,true,22,0,13,1
biology-n_22-m_76-p_0.75-9,22,76,4,4,1,true,23,0,11,0
biology-n_22-m_76-p_0.9-9,22,76,3,3,0,true,14,0,14,0
biology-n_23-m_166-p_0.5-17,23,166,12,12,43,true,4627,0,0,0
biology-n_23-m_166-p_0.75-17,23,166,10,10,20,true,2007,0,2,0
biology-n_23-m_166-p_0.9-17,23,166,6,6,1,true,14,1,8,1
biology-n_25-m_231-p_0.5-6,25,231,13,13,45,true,4263,0,1,0
biology-n_25-m_231-p_0.75-6,25,231,13,13,79,true,6375,0,1,0
biology-n_25-m_231-p_0.9-6,25,231,8,8,6,true,317,0,4,1
biology-n_28-m_163-p_0.5-11,28,163,10,10,9,true,636,1,8,0
biology-n_28-m_163-p_0.75-11,28,163,8,8,3,true,216,1,10,0
biology-n_28-m_163-p_0.9-11,28,163,5,5,1,true,17,1,14,0
biology-n_28-m_249-p_0.5-8,28,249,15,15,92,true,8251,0,0,0
biology-n_28-m_249-p_0.75-8,28,249,13,13,58,true,4666,0,0,0
biology-n_28-m_249-p_0.9-8,28,249,6,6,2,true,28,1,9,1
biology-n_29-m_153-p_0.5-21,29,153,11,11,10,true,893,1,7,0
biology-n_29-m_153-p_0.75-21,29,153,11,11,63,true,6251,0,3,0
biology-n_29-m_153-p_0.9-21,29,153,5,5,1,true,14,1,14,0
biology-n_30-m_287-p_0.5-5,30,287,15,15,98,true,8776,0,3,0
biology-n_30-m_287-p_0.75-5,30,287,12,12,66,true,5446,0,3,0
biology-n_30-m_287-p_0.9-5,30,287,10,10,61,true,3961,0,4,0
biology-n_35-m_315-p_0.5-18,35,315,17,17,114,true,9435,1,7,0
biology-n_35-m_315-p_0.75-18,35,315,15,15,142,true,10091,0,7,0
biology-n_35-m_315-p_0.9-18,35,315,10,10,27,true,796,0,7,0
biology-n_36-m_219-p_0.5-12,36,219,17,17,34,true,3168,0,1,0
biology-n_36-m_219-p_0.75-12,36,219,14,14,14,true,951,0,1,1
biology-n_36-m_219-p_0.9-12,36,219,9,9,2,true,8,2,14,4
biology-n_42-m_297-p_0.5-23,42,297,21,21,8452,true,780254,1,4,0
biology-n_42-m_297-p_0.75-23,42,297,19,19,5443,true,400409,0,2,0
biology-n_42-m_297-p_0.9-23,42,297,13,13,64,true,4095,2,14,0
biology-n_45-m_326-p_0.5-16,45,326,21,21,37,true,3839,0,1,0
biology-n_45-m_326-p_0.75-16,45,326,18,18,24,true,2064,0,5,0
biology-n_45-m_326-p_0.9-16,45,326,14,14,7,true,467,0,6,0
biology-n_49-m_689-p_0.5-14,49,689,29,29,1083,true,79995,2,11,0
biology-n_49-m_689-p_0.75-14,49,689,26,26,1222,true,82060,2,11,0
biology-n_49-m_689-p_0.9-14,49,689,19,19,493,true,23196,0,12,0
biology-n_56-m_1372-p_0.5-4,56,1372,42,42,23927,true,1462207,0,2,0
biology-n_56-m_1372-p_0.75-4,56,1372,38,38,38216,true,2097916,0,2,0
biology-n_56-m_1372-p_0.9-4,56,1372,29,29,39766,true,1286656,0,2,0
biology-n_56-m_526-p_0.5-2,56,526,29,29,34830,true,2275601,1,8,0
biology-n_56-m_526-p_0.75-2,56,526,24,24,71274,true,3913928,0,6,0
biology-n_56-m_526-p_0.9-2,56,526,17,17,20,true,891,3,22,1
biology-n_59-m_624-p_0.5-1,59,624,30,30,491,true,40751,0,8,0
biology-n_59-m_624-p_0.75-1,59,624,26,26,427,true,30216,1,13,0
biology-n_59-m_624-p_0.9-1,59,624,22,22,971,true,52771,3,18,1
biology-n_77-m_1411-p_0.5-5,77,1411,47,47,16090,true,981402,0,11,0
biology-n_77-m_1411-p_0.75-5,77,1411,42,42,17225,true,898353,0,12,0
biology-n_77-m_1411-p_0.9-5,77,1411,34,34,51223,true,2001083,3,24,0
biology-n_79-m_1381-p_0.5-2,79,1381,47,47,11814,true,667343,1,8,0
biology-n_79-m_1381-p_0.75-2,79,1381,43,43,14089,true,809123,0,11,0
biology-n_79-m_1381-p_0.9-2,79,1381,37,37,18562,true,753884,3,16,1
biology-n_81-m_1292-p_0.5-3,81,1292,47,47,7930,true,498686,2,12,1
biology-n_81-m_1292-p_0.75-3,81,1292,44,44,11392,true,604121,2,13,2
biology-n_81-m_1292-p_0.9-3,81,1292,32,32,23004,true,911929,0,19,0
biology-n_9-m_23-p_0.5-1,9,23,2,2,0,true,0,2,9,0
biology-n_9-m_23-p_0.75-1,9,23,2,2,0,true,0,2,9,0
biology-n_9-m_23-p_0.9-1,9,23,1,1,0,true,0,1,9,0
bitcoinalpha-n_100,13,15,5,5,0,true,0,5,13,0
bitcoinalpha-n_1000,589,1780,149,149,14,true,0,149,589,0
bitcoinalpha-n_200,39,49,13,13,0,true,0,13,39,0
bitcoinalpha-n_300,78,101,22,22,0,true,0,22,78,0
bitcoinalpha-n_400,101,165,28,28,0,true,0,28,101,0
bitcoinalpha-n_500,195,377,59,59,1,true,0,59,195,0
bitcoinalpha-n_700,324,922,86,86,4,true,0,86,324,0
bitcoinalpha-n_800,356,823,91,91,3,true,0,91,356,0
blogs-n_100,60,185,8,8,0,true,0,8,60,0
blogs-n_1000,978,13257,198,87,180000,false,1018424,87,710,0
blogs-n_200,140,598,25,25,4,true,1,25,140,0
blogs-n_300,239,1159,36,36,5,true,0,36,239,0
blogs-n_400,342,2168,53,53,57,true,4971,41,312,0
blogs-n_500,417,2863,68,68,320,true,19161,51,377,0
blogs-n_700,652,6798,122,63,180000,false,1897747,63,504,0
blogs-n_800,732,7184,144,86,180000,false,2741198,86,602,0
celegansneural,297,4296,187,8,180000,false,2636777,8,28,0
chess-n_100,17,13,2,2,0,true,0,2,17,0
chess-n_1000,594,1053,60,31,180000,false,6039918,31,519,0
chess-n_200,55,45,3,3,0,true,0,3,55,0
chess-n_300,83,67,4,4,0,true,0,4,83,0
chess-n_400,155,154,10,10,0,true,0,10,155,0
chess-n_500,227,274,16,16,1,true,0,16,227,0
chess-n_700,337,502,23,23,8,true,194,17,322,0
chess-n_800,465,707,37,37,17,true,138,31,452,0
ChicagoRegional-n_100,0,0,0,0,0,true,0,0,0,0
ChicagoRegional-n_1000,213,224,90,90,0,true,0,90,213,0
ChicagoRegional-n_200,13,11,3,3,0,true,0,3,13,0
ChicagoRegional-n_300,19,19,8,8,0,true,0,8,19,0
ChicagoRegional-n_400,30,33,13,13,0,true,0,13,30,0
ChicagoRegional-n_500,47,45,21,21,0,true,0,21,47,0
ChicagoRegional-n_700,130,134,57,57,0,true,0,57,130,0
ChicagoRegional-n_800,120,118,41,41,0,true,0,41,120,0
convote,219,586,29,29,2,true,0,29,219,0
email,167,5783,93,1,180000,false,8217528,1,44,0
GD-n_101-m_190.mtx,101,190,0,0,0,true,0,0,101,0
GD-n_105-m_149.mtx,105,149,20,20,0,true,0,20,105,0
GD-n_121-m_207.mtx,121,207,43,43,1,true,0,43,121,0
GD-n_18-m_37.mtx,18,37,8,8,0,true,22,5,11,0
GD-n_180-m_229.mtx,180,229,2,2,0,true,0,2,180,0
GD-n_23-m_87.mtx,23,87,9,9,0,true,5,7,19,0
GD-n_36-m_57.mtx,36,57,5,5,0,true,0,5,36,0
GD-n_38-m_50.mtx,38,50,2,2,0,true,5,0,34,0
GD-n_62-m_287.mtx,62,287,38,38,9261,true,2026379,10,18,0
GD-n_73-m_96.mtx,70,96,2,2,0,true,0,2,70,0
GD-n_80-m_232.mtx,80,232,20,20,2,true,88,14,69,0
GD-n_84-m_196.mtx,84,166,0,0,0,true,0,0,84,0
health-n_100,28,20,2,2,0,true,0,2,28,0
health-n_1000,923,2048,232,232,47,true,209,213,888,2
health-n_200,105,91,16,16,0,true,0,16,105,0
health-n_300,168,169,22,22,0,true,0,22,168,0
health-n_400,266,311,42,42,0,true,0,42,266,0
health-n_500,376,494,80,80,2,true,0,80,376,0
health-n_700,596,926,126,126,9,true,5,123,591,1
health-n_800,723,1313,164,164,17,true,3,162,719,1
link-kv-n_100,23,28,8,8,0,true,7,5,19,0
link-kv-n_1000,758,4490,238,238,255,true,11134,77,573,0
link-kv-n_200,57,117,18,18,1,true,48,5,41,0
link-kv-n_300,151,559,55,55,6,true,359,15,105,0
link-kv-n_400,226,1019,78,78,18,true,887,26,166,1
link-kv-n_500,242,1481,98,98,394,true,43173,36,170,0
link-kv-n_700,440,2136,166,166,66,true,3925,57,312,1
link-kv-n_800,607,2961,182,81,180000,false,20186282,55,461,0
maayan_foodweb-n_183-m_2476,183,2476,11,11,4,true,32,2,164,2
moreno_bison-n_26-m_314,26,314,16,16,7,true,810,1,3,2
moreno_cattle-n_28-m_217,28,217,8,8,0,true,2,6,23,1
moreno_hens-n_32-m_496,32,496,11,11,101,true,6542,0,1,0
moreno_innovation-n_241-m_1098,241,1098,79,79,42,true,5321,49,177,0
moreno_mac-n_62-m_1187,62,1187,14,14,35,true,2774,3,33,0
moreno_rhesus-m_16-m_111,16,111,10,10,1,true,114,2,4,0
moreno_sheep-n_28-m_250,28,250,8,8,2,true,178,1,9,0
openflights-n_100,25,50,8,8,0,true,0,8,25,0
openflights-n_1000,693,3416,228,228,30,true,2,228,693,0
openflights-n_200,61,169,24,24,0,true,0,24,61,0
openflights-n_300,119,324,37,37,1,true,0,37,119,0
openflights-n_400,191,651,69,69,2,true,0,69,191,0
openflights-n_500,273,931,88,88,4,true,0,88,273,0
openflights-n_700,408,1718,148,148,15,true,168,141,393,0
openflights-n_800,530,2635,179,179,26,true,1,179,530,0
oz,217,2672,138,2,180000,false,2774364,2,7,0
polbooks-n_105-m_441.mtx,105,441,0,0,0,true,0,0,105,0
talk-oc-n_100,13,13,1,1,0,true,0,1,13,0
talk-oc-n_1000,599,788,6,6,1,true,0,6,599,0
talk-oc-n_200,7,7,1,1,0,true,0,1,7,0
talk-oc-n_300,0,0,0,0,0,true,0,0,0,0
talk-oc-n_400,12,9,1,1,0,true,0,1,12,0
talk-oc-n_500,34,31,4,4,0,true,0,4,34,0
talk-oc-n_700,259,271,2,2,0,true,0,2,259,0
talk-oc-n_800,106,121,4,4,0,true,0,4,106,0
temporalGraph-n_100,14,18,3,3,0,true,0,3,14,0
temporalGraph-n_1000,819,1963,45,45,23,true,281,36,802,0
temporalGraph-n_200,42,44,3,3,0,true,0,3,42,0
temporalGraph-n_300,117,172,7,7,0,true,0,7,117,0
temporalGraph-n_400,169,350,12,12,0,true,0,12,169,0
temporalGraph-n_500,125,275,14,14,1,true,103,8,115,0
temporalGraph-n_700,339,638,26,26,3,true,0,26,339,0
temporalGraph-n_800,532,1272,33,33,8,true,0,33,532,0
Tina_AskCal-n_11-m_29.mtx,11,29,3,3,0,true,0,3,11,0
trust,874,1853,166,166,45,true,129,155,856,0
ucsocial-n_100,55,100,14,14,0,true,0,14,55,0
ucsocial-n_1000,867,5955,253,253,106,true,0,253,867,0
ucsocial-n_200,106,268,24,24,1,true,0,24,106,0
ucsocial-n_300,171,473,44,44,1,true,0,44,171,0
ucsocial-n_400,267,812,73,73,4,true,0,73,267,0
ucsocial-n_500,326,1366,105,105,10,true,0,105,326,0
ucsocial-n_700,563,2814,166,166,40,true,0,166,563,0
ucsocial-n_800,630,3218,183,183,43,true,0,183,630,0
usairport-n_100,32,78,10,10,0,true,0,10,32,0
usairport-n_1000,884,10343,251,158,180000,false,15022365,158,720,0
usairport-n_200,101,346,29,29,1,true,7,25,94,2
usairport-n_300,178,844,48,48,5,true,215,40,164,0
usairport-n_400,273,2368,84,84,90,true,7186,58,224,0
usairport-n_500,380,2228,100,100,238,true,27877,69,323,0
usairport-n_700,592,6301,154,154,28386,true,1224204,107,502,2
usairport-n_800,669,7122,191,191,53324,true,8123806,132,566,0
wikispeedia-n_100,45,49,6,6,0,true,0,6,45,0
wikispeedia-n_1000,908,3386,162,122,180000,false,3765001,122,798,0
wikispeedia-n_200,103,134,10,10,1,true,0,10,103,0
wikispeedia-n_300,154,237,23,23,2,true,0,23,154,0
wikispeedia-n_400,284,573,39,39,4,true,0,39,284,0
